 -57.000,  -87.000,  2.3042E-01,  2.3704E+00,  3.0192E+00
 -57.000,  -84.000,  2.2705E-01,  2.3500E+00,  3.6219E+00
 -57.000,  -81.000,  2.2379E-01,  2.3330E+00,  4.3188E+00
 -57.000,  -78.000,  2.2067E-01,  2.3194E+00,  5.1668E+00
 -57.000,  -75.000,  2.1771E-01,  2.3094E+00,  5.9868E+00
 -57.000,  -72.000,  2.1491E-01,  2.3029E+00,  6.7329E+00
 -57.000,  -69.000,  2.1229E-01,  2.2999E+00,  7.3594E+00
 -57.000,  -66.000,  2.0986E-01,  2.3006E+00,  7.8009E+00
 -57.000,  -63.000,  2.0764E-01,  2.3048E+00,  8.0498E+00
 -57.000,  -60.000,  2.0562E-01,  2.3128E+00,  8.0940E+00
 -57.000,  -57.000,  2.0380E-01,  2.3245E+00,  7.9326E+00
 -57.000,  -54.000,  2.0220E-01,  2.3399E+00,  7.5793E+00
 -57.000,  -51.000,  2.0081E-01,  2.3591E+00,  7.0611E+00
 -57.000,  -48.000,  1.9962E-01,  2.3821E+00,  6.4073E+00
 -57.000,  -45.000,  1.9863E-01,  2.4089E+00,  5.4697E+00
 -57.000,  -42.000,  1.9784E-01,  2.4395E+00,  4.1727E+00
 -57.000,  -39.000,  1.9723E-01,  2.4741E+00,  3.1083E+00
 -57.000,  -36.000,  1.9680E-01,  2.5129E+00,  1.9800E+00
 -57.000,  -33.000,  1.9654E-01,  2.5548E+00,  0.0000E+00
 -57.000,  -30.000,  1.9644E-01,  2.6007E+00,  0.0000E+00
 -57.000,  -27.000,  1.9649E-01,  2.6504E+00,  0.0000E+00
 -57.000,  -24.000,  1.9669E-01,  2.7041E+00,  0.0000E+00
 -57.000,  -21.000,  1.9702E-01,  2.7617E+00,  0.0000E+00
 -57.000,  -18.000,  1.9748E-01,  2.8221E+00,  0.0000E+00
 -57.000,  -15.000,  1.9807E-01,  2.8864E+00,  0.0000E+00
 -57.000,  -12.000,  1.9878E-01,  2.9541E+00,  0.0000E+00
 -57.000,   -9.000,  1.9962E-01,  3.0260E+00,  0.0000E+00
 -57.000,   -6.000,  2.0057E-01,  3.1000E+00,  0.0000E+00
 -57.000,   -3.000,  2.0164E-01,  3.1777E+00,  0.0000E+00
 -57.000,    0.000,  2.0284E-01,  3.2588E+00,  0.0000E+00
 -57.000,    3.000,  2.0418E-01,  3.3430E+00,  0.0000E+00
 -57.000,    6.000,  2.0564E-01,  3.4304E+00,  0.0000E+00
 -57.000,    9.000,  2.0726E-01,  3.5210E+00,  0.0000E+00
 -57.000,   12.000,  2.0902E-01,  3.6152E+00,  0.0000E+00
 -57.000,   15.000,  2.1095E-01,  3.7127E+00,  0.0000E+00
 -57.000,   18.000,  2.1306E-01,  3.8140E+00,  0.0000E+00
 -57.000,   21.000,  2.1535E-01,  3.9193E+00,  0.0000E+00
 -57.000,   24.000,  2.1784E-01,  4.0296E+00,  0.0000E+00
 -57.000,   27.000,  2.2053E-01,  4.1441E+00,  0.0000E+00
 -57.000,   30.000,  2.2344E-01,  4.2645E+00,  0.0000E+00
 -57.000,   33.000,  2.2656E-01,  4.3910E+00,  0.0000E+00
 -57.000,   36.000,  2.2991E-01,  4.5251E+00,  0.0000E+00
 -57.000,   39.000,  2.3348E-01,  4.6664E+00,  0.0000E+00
 -57.000,   42.000,  2.3727E-01,  4.8168E+00,  0.0000E+00
 -57.000,   45.000,  2.4127E-01,  4.9774E+00,  0.0000E+00
 -57.000,   48.000,  2.4547E-01,  5.1488E+00,  0.0000E+00
 -57.000,   51.000,  2.4985E-01,  5.3325E+00,  0.0000E+00
 -57.000,   54.000,  2.5439E-01,  5.5298E+00,  0.0000E+00
 -57.000,   57.000,  2.5907E-01,  5.7416E+00,  0.0000E+00
 -57.000,   60.000,  2.6387E-01,  5.9692E+00,  0.0000E+00
 -57.000,   63.000,  2.6876E-01,  6.2141E+00,  0.0000E+00
 -57.000,   66.000,  2.7371E-01,  6.4767E+00,  0.0000E+00
 -57.000,   69.000,  2.7868E-01,  6.7580E+00,  0.0000E+00
 -57.000,   72.000,  2.8365E-01,  7.0587E+00,  0.0000E+00
 -57.000,   75.000,  2.8858E-01,  7.3772E+00,  0.0000E+00
 -57.000,   78.000,  2.9344E-01,  7.7147E+00,  0.0000E+00
 -57.000,   81.000,  2.9820E-01,  8.0689E+00,  0.0000E+00
 -57.000,   84.000,  3.0283E-01,  8.4375E+00,  0.0000E+00
 -57.000,   87.000,  3.0731E-01,  8.8169E+00,  0.0000E+00
 -57.000,   90.000,  3.1160E-01,  9.2024E+00,  0.0000E+00
 -57.000,   93.000,  3.1568E-01,  9.5880E+00,  0.0000E+00
 -57.000,   96.000,  3.1953E-01,  9.9660E+00,  0.0000E+00
 -57.000,   99.000,  3.2314E-01,  1.0328E+01,  0.0000E+00
 -57.000,  102.000,  3.2649E-01,  1.0664E+01,  0.0000E+00
 -57.000,  105.000,  3.2956E-01,  1.0964E+01,  0.0000E+00
 -57.000,  108.000,  3.3236E-01,  1.1217E+01,  0.0000E+00
 -57.000,  111.000,  3.3487E-01,  1.1415E+01,  0.0000E+00
 -57.000,  114.000,  3.3709E-01,  1.1549E+01,  0.0000E+00
 -57.000,  117.000,  3.3903E-01,  1.1614E+01,  0.0000E+00
 -57.000,  120.000,  3.4068E-01,  1.1608E+01,  0.0000E+00
 -57.000,  123.000,  3.4205E-01,  1.1530E+01,  0.0000E+00
 -57.000,  126.000,  3.4315E-01,  1.1384E+01,  0.0000E+00
 -57.000,  129.000,  3.4398E-01,  1.1176E+01,  0.0000E+00
 -57.000,  132.000,  3.4456E-01,  1.0914E+01,  0.0000E+00
 -57.000,  135.000,  3.4489E-01,  1.0607E+01,  0.0000E+00
 -57.000,  138.000,  3.4498E-01,  1.0264E+01,  0.0000E+00
 -57.000,  141.000,  3.4485E-01,  9.8954E+00,  0.0000E+00
 -57.000,  144.000,  3.4450E-01,  9.5104E+00,  0.0000E+00
 -57.000,  147.000,  3.4395E-01,  9.1168E+00,  0.0000E+00
 -57.000,  150.000,  3.4320E-01,  8.7217E+00,  0.0000E+00
 -57.000,  153.000,  3.4227E-01,  8.3307E+00,  0.0000E+00
 -57.000,  156.000,  3.4116E-01,  7.9485E+00,  0.0000E+00
 -57.000,  159.000,  3.3989E-01,  7.5784E+00,  0.0000E+00
 -57.000,  162.000,  3.3846E-01,  7.2229E+00,  0.0000E+00
 -57.000,  165.000,  3.3689E-01,  6.8845E+00,  0.0000E+00
 -57.000,  168.000,  3.3518E-01,  6.5626E+00,  0.0000E+00
 -57.000,  171.000,  3.3334E-01,  6.2587E+00,  0.0000E+00
 -57.000,  174.000,  3.3139E-01,  5.9730E+00,  0.0000E+00
 -57.000,  177.000,  3.2933E-01,  5.7046E+00,  0.0000E+00
 -57.000,  180.000,  3.2717E-01,  5.4537E+00,  0.0000E+00
 -55.000, -180.000,  3.2394E-01,  4.8376E+00,  0.0000E+00
 -55.000, -177.000,  3.2158E-01,  4.6477E+00,  0.0000E+00
 -55.000, -174.000,  3.1914E-01,  4.4689E+00,  0.0000E+00
 -55.000, -171.000,  3.1662E-01,  4.3016E+00,  0.0000E+00
 -55.000, -168.000,  3.1405E-01,  4.1449E+00,  0.0000E+00
 -55.000, -165.000,  3.1142E-01,  3.9975E+00,  0.0000E+00
 -55.000, -162.000,  3.0873E-01,  3.8600E+00,  0.0000E+00
 -55.000, -159.000,  3.0600E-01,  3.7314E+00,  0.0000E+00
 -55.000, -156.000,  3.0322E-01,  3.6105E+00,  0.0000E+00
 -55.000, -153.000,  3.0039E-01,  3.4978E+00,  0.0000E+00
 -55.000, -150.000,  2.9751E-01,  3.3925E+00,  0.0000E+00
 -55.000, -147.000,  2.9458E-01,  3.2928E+00,  0.0000E+00
 -55.000, -144.000,  2.9160E-01,  3.2000E+00,  0.0000E+00
 -55.000, -141.000,  2.8856E-01,  3.1134E+00,  0.0000E+00
 -55.000, -138.000,  2.8545E-01,  3.0312E+00,  0.0000E+00
 -55.000, -135.000,  2.8228E-01,  2.9541E+00,  0.0000E+00
 -55.000, -132.000,  2.7904E-01,  2.8820E+00,  0.0000E+00
 -55.000, -129.000,  2.7573E-01,  2.8147E+00,  0.0000E+00
 -55.000, -126.000,  2.7235E-01,  2.7505E+00,  0.0000E+00
 -55.000, -123.000,  2.6889E-01,  2.6907E+00,  0.0000E+00
 -55.000, -120.000,  2.6537E-01,  2.6347E+00,  0.0000E+00
 -55.000, -117.000,  2.6178E-01,  2.5827E+00,  0.0000E+00
 -55.000, -114.000,  2.5813E-01,  2.5330E+00,  0.0000E+00
 -55.000, -111.000,  2.5443E-01,  2.4870E+00,  0.0000E+00
 -55.000, -108.000,  2.5070E-01,  2.4444E+00,  0.0000E+00
 -55.000, -105.000,  2.4693E-01,  2.4053E+00,  0.0000E+00
 -55.000, -102.000,  2.4315E-01,  2.3683E+00,  1.7802E+00
 -55.000,  -99.000,  2.3938E-01,  2.3346E+00,  2.4400E+00
 -55.000,  -96.000,  2.3563E-01,  2.3042E+00,  3.3147E+00
 -55.000,  -93.000,  2.3192E-01,  2.2768E+00,  4.1576E+00
 -55.000,  -90.000,  2.2827E-01,  2.2525E+00,  5.3767E+00
 -55.000,  -87.000,  2.2471E-01,  2.2315E+00,  6.8718E+00
 -55.000,  -84.000,  2.2125E-01,  2.2130E+00,  8.4028E+00
 -55.000,  -81.000,  2.1791E-01,  2.1976E+00,  1.0227E+01
 -55.000,  -78.000,  2.1471E-01,  2.1858E+00,  1.2326E+01
 -55.000,  -75.000,  2.1168E-01,  2.1771E+00,  1.4346E+01
 -55.000,  -72.000,  2.0882E-01,  2.1717E+00,  1.6413E+01
 -55.000,  -69.000,  2.0616E-01,  2.1696E+00,  1.8496E+01
 -55.000,  -66.000,  2.0370E-01,  2.1708E+00,  1.9629E+01
 -55.000,  -63.000,  2.0146E-01,  2.1754E+00,  2.0166E+01
 -55.000,  -60.000,  1.9943E-01,  2.1835E+00,  2.0064E+01
 -55.000,  -57.000,  1.9763E-01,  2.1950E+00,  1.9338E+01
 -55.000,  -54.000,  1.9606E-01,  2.2101E+00,  1.8279E+01
 -55.000,  -51.000,  1.9470E-01,  2.2287E+00,  1.6880E+01
 -55.000,  -48.000,  1.9356E-01,  2.2509E+00,  1.5142E+01
 -55.000,  -45.000,  1.9263E-01,  2.2766E+00,  1.3250E+01
 -55.000,  -42.000,  1.9191E-01,  2.3064E+00,  1.1399E+01
 -55.000,  -39.000,  1.9138E-01,  2.3398E+00,  9.6653E+00
 -55.000,  -36.000,  1.9103E-01,  2.3760E+00,  7.9581E+00
 -55.000,  -33.000,  1.9085E-01,  2.4162E+00,  6.0401E+00
 -55.000,  -30.000,  1.9084E-01,  2.4599E+00,  4.1001E+00
 -55.000,  -27.000,  1.9098E-01,  2.5074E+00,  2.5347E+00
 -55.000,  -24.000,  1.9126E-01,  2.5581E+00,  0.0000E+00
 -55.000,  -21.000,  1.9167E-01,  2.6121E+00,  0.0000E+00
 -55.000,  -18.000,  1.9221E-01,  2.6693E+00,  0.0000E+00
 -55.000,  -15.000,  1.9288E-01,  2.7300E+00,  0.0000E+00
 -55.000,  -12.000,  1.9366E-01,  2.7933E+00,  0.0000E+00
 -55.000,   -9.000,  1.9455E-01,  2.8596E+00,  0.0000E+00
 -55.000,   -6.000,  1.9556E-01,  2.9287E+00,  0.0000E+00
 -55.000,   -3.000,  1.9668E-01,  3.0008E+00,  0.0000E+00
 -55.000,    0.000,  1.9792E-01,  3.0750E+00,  0.0000E+00
 -55.000,    3.000,  1.9928E-01,  3.1518E+00,  0.0000E+00
 -55.000,    6.000,  2.0078E-01,  3.2309E+00,  0.0000E+00
 -55.000,    9.000,  2.0241E-01,  3.3131E+00,  0.0000E+00
 -55.000,   12.000,  2.0419E-01,  3.3970E+00,  0.0000E+00
 -55.000,   15.000,  2.0614E-01,  3.4836E+00,  0.0000E+00
 -55.000,   18.000,  2.0826E-01,  3.5728E+00,  0.0000E+00
 -55.000,   21.000,  2.1056E-01,  3.6656E+00,  0.0000E+00
 -55.000,   24.000,  2.1307E-01,  3.7607E+00,  0.0000E+00
 -55.000,   27.000,  2.1580E-01,  3.8596E+00,  0.0000E+00
 -55.000,   30.000,  2.1874E-01,  3.9626E+00,  0.0000E+00
 -55.000,   33.000,  2.2192E-01,  4.0703E+00,  0.0000E+00
 -55.000,   36.000,  2.2533E-01,  4.1831E+00,  0.0000E+00
 -55.000,   39.000,  2.2899E-01,  4.3017E+00,  0.0000E+00
 -55.000,   42.000,  2.3287E-01,  4.4273E+00,  0.0000E+00
 -55.000,   45.000,  2.3699E-01,  4.5602E+00,  0.0000E+00
 -55.000,   48.000,  2.4132E-01,  4.7014E+00,  0.0000E+00
 -55.000,   51.000,  2.4585E-01,  4.8518E+00,  0.0000E+00
 -55.000,   54.000,  2.5056E-01,  5.0129E+00,  0.0000E+00
 -55.000,   57.000,  2.5542E-01,  5.1841E+00,  0.0000E+00
 -55.000,   60.000,  2.6041E-01,  5.3673E+00,  0.0000E+00
 -55.000,   63.000,  2.6549E-01,  5.5633E+00,  0.0000E+00
 -55.000,   66.000,  2.7064E-01,  5.7713E+00,  0.0000E+00
 -55.000,   69.000,  2.7582E-01,  5.9926E+00,  0.0000E+00
 -55.000,   72.000,  2.8100E-01,  6.2268E+00,  0.0000E+00
 -55.000,   75.000,  2.8613E-01,  6.4734E+00,  0.0000E+00
 -55.000,   78.000,  2.9119E-01,  6.7312E+00,  0.0000E+00
 -55.000,   81.000,  2.9613E-01,  6.9992E+00,  0.0000E+00
 -55.000,   84.000,  3.0094E-01,  7.2740E+00,  0.0000E+00
 -55.000,   87.000,  3.0558E-01,  7.5536E+00,  0.0000E+00
 -55.000,   90.000,  3.1001E-01,  7.8336E+00,  0.0000E+00
 -55.000,   93.000,  3.1422E-01,  8.1095E+00,  0.0000E+00
 -55.000,   96.000,  3.1819E-01,  8.3764E+00,  0.0000E+00
 -55.000,   99.000,  3.2189E-01,  8.6264E+00,  0.0000E+00
 -55.000,  102.000,  3.2531E-01,  8.8552E+00,  0.0000E+00
 -55.000,  105.000,  3.2843E-01,  9.0554E+00,  0.0000E+00
 -55.000,  108.000,  3.3126E-01,  9.2208E+00,  0.0000E+00
 -55.000,  111.000,  3.3379E-01,  9.3460E+00,  0.0000E+00
 -55.000,  114.000,  3.3601E-01,  9.4270E+00,  0.0000E+00
 -55.000,  117.000,  3.3793E-01,  9.4608E+00,  0.0000E+00
 -55.000,  120.000,  3.3954E-01,  9.4459E+00,  0.0000E+00
 -55.000,  123.000,  3.4087E-01,  9.3827E+00,  0.0000E+00
 -55.000,  126.000,  3.4191E-01,  9.2745E+00,  0.0000E+00
 -55.000,  129.000,  3.4267E-01,  9.1248E+00,  0.0000E+00
 -55.000,  132.000,  3.4316E-01,  8.9368E+00,  0.0000E+00
 -55.000,  135.000,  3.4340E-01,  8.7186E+00,  0.0000E+00
 -55.000,  138.000,  3.4340E-01,  8.4736E+00,  0.0000E+00
 -55.000,  141.000,  3.4316E-01,  8.2100E+00,  0.0000E+00
 -55.000,  144.000,  3.4271E-01,  7.9321E+00,  0.0000E+00
 -55.000,  147.000,  3.4204E-01,  7.6459E+00,  0.0000E+00
 -55.000,  150.000,  3.4118E-01,  7.3565E+00,  0.0000E+00
 -55.000,  153.000,  3.4013E-01,  7.0665E+00,  0.0000E+00
 -55.000,  156.000,  3.3891E-01,  6.7805E+00,  0.0000E+00
 -55.000,  159.000,  3.3751E-01,  6.5010E+00,  0.0000E+00
 -55.000,  162.000,  3.3596E-01,  6.2296E+00,  0.0000E+00
 -55.000,  165.000,  3.3427E-01,  5.9685E+00,  0.0000E+00
 -55.000,  168.000,  3.3244E-01,  5.7181E+00,  0.0000E+00
 -55.000,  171.000,  3.3048E-01,  5.4799E+00,  0.0000E+00
 -55.000,  174.000,  3.2840E-01,  5.2537E+00,  0.0000E+00
 -55.000,  177.000,  3.2622E-01,  5.0394E+00,  0.0000E+00
 -55.000,  180.000,  3.2394E-01,  4.8376E+00,  0.0000E+00
 -53.000, -180.000,  3.2034E-01,  4.3230E+00,  0.0000E+00
 -53.000, -177.000,  3.1787E-01,  4.1682E+00,  0.0000E+00
 -53.000, -174.000,  3.1532E-01,  4.0209E+00,  0.0000E+00
 -53.000, -171.000,  3.1271E-01,  3.8828E+00,  0.0000E+00
 -53.000, -168.000,  3.1004E-01,  3.7529E+00,  0.0000E+00
 -53.000, -165.000,  3.0732E-01,  3.6298E+00,  0.0000E+00
 -53.000, -162.000,  3.0455E-01,  3.5147E+00,  0.0000E+00
 -53.000, -159.000,  3.0174E-01,  3.4071E+00,  0.0000E+00
 -53.000, -156.000,  2.9889E-01,  3.3049E+00,  0.0000E+00
 -53.000, -153.000,  2.9600E-01,  3.2090E+00,  0.0000E+00
 -53.000, -150.000,  2.9306E-01,  3.1193E+00,  0.0000E+00
 -53.000, -147.000,  2.9008E-01,  3.0351E+00,  0.0000E+00
 -53.000, -144.000,  2.8704E-01,  2.9552E+00,  0.0000E+00
 -53.000, -141.000,  2.8395E-01,  2.8806E+00,  0.0000E+00
 -53.000, -138.000,  2.8080E-01,  2.8108E+00,  0.0000E+00
 -53.000, -135.000,  2.7759E-01,  2.7440E+00,  0.0000E+00
 -53.000, -132.000,  2.7431E-01,  2.6814E+00,  0.0000E+00
 -53.000, -129.000,  2.7095E-01,  2.6227E+00,  0.0000E+00
 -53.000, -126.000,  2.6752E-01,  2.5678E+00,  0.0000E+00
 -53.000, -123.000,  2.6402E-01,  2.5152E+00,  0.0000E+00
 -53.000, -120.000,  2.6045E-01,  2.4660E+00,  0.0000E+00
 -53.000, -117.000,  2.5680E-01,  2.4200E+00,  0.0000E+00
 -53.000, -114.000,  2.5310E-01,  2.3771E+00,  0.0000E+00
 -53.000, -111.000,  2.4934E-01,  2.3362E+00,  0.0000E+00
 -53.000, -108.000,  2.4554E-01,  2.2984E+00,  2.0573E+00
 -53.000, -105.000,  2.4171E-01,  2.2634E+00,  2.4282E+00
 -53.000, -102.000,  2.3786E-01,  2.2310E+00,  3.2048E+00
 -53.000,  -99.000,  2.3402E-01,  2.2015E+00,  4.2480E+00
 -53.000,  -96.000,  2.3019E-01,  2.1739E+00,  6.9291E+00
 -53.000,  -93.000,  2.2641E-01,  2.1495E+00,  1.0217E+01
 -53.000,  -90.000,  2.2268E-01,  2.1278E+00,  1.3909E+01
 -53.000,  -87.000,  2.1904E-01,  2.1088E+00,  1.8189E+01
 -53.000,  -84.000,  2.1551E-01,  2.0926E+00,  2.4429E+01
 -53.000,  -81.000,  2.1210E-01,  2.0795E+00,  3.2189E+01
 -53.000,  -78.000,  2.0885E-01,  2.0688E+00,  3.9896E+01
 -53.000,  -75.000,  2.0576E-01,  2.0611E+00,  4.7488E+01
 -53.000,  -72.000,  2.0287E-01,  2.0566E+00,  5.4538E+01
 -53.000,  -69.000,  2.0017E-01,  2.0552E+00,  6.0199E+01
 -53.000,  -66.000,  1.9770E-01,  2.0569E+00,  6.3838E+01
 -53.000,  -63.000,  1.9545E-01,  2.0618E+00,  6.5014E+01
 -53.000,  -60.000,  1.9344E-01,  2.0699E+00,  6.3305E+01
 -53.000,  -57.000,  1.9166E-01,  2.0812E+00,  5.9312E+01
 -53.000,  -54.000,  1.9012E-01,  2.0959E+00,  5.3603E+01
 -53.000,  -51.000,  1.8881E-01,  2.1140E+00,  4.7412E+01
 -53.000,  -48.000,  1.8774E-01,  2.1357E+00,  4.0744E+01
 -53.000,  -45.000,  1.8688E-01,  2.1608E+00,  3.3703E+01
 -53.000,  -42.000,  1.8623E-01,  2.1885E+00,  2.7093E+01
 -53.000,  -39.000,  1.8579E-01,  2.2201E+00,  2.2235E+01
 -53.000,  -36.000,  1.8553E-01,  2.2551E+00,  1.7930E+01
 -53.000,  -33.000,  1.8545E-01,  2.2934E+00,  1.4036E+01
 -53.000,  -30.000,  1.8553E-01,  2.3356E+00,  1.0889E+01
 -53.000,  -27.000,  1.8576E-01,  2.3802E+00,  8.3845E+00
 -53.000,  -24.000,  1.8614E-01,  2.4282E+00,  5.8475E+00
 -53.000,  -21.000,  1.8664E-01,  2.4792E+00,  3.7667E+00
 -53.000,  -18.000,  1.8727E-01,  2.5337E+00,  1.8759E+00
 -53.000,  -15.000,  1.8801E-01,  2.5902E+00,  0.0000E+00
 -53.000,  -12.000,  1.8887E-01,  2.6496E+00,  0.0000E+00
 -53.000,   -9.000,  1.8983E-01,  2.7114E+00,  0.0000E+00
 -53.000,   -6.000,  1.9089E-01,  2.7763E+00,  0.0000E+00
 -53.000,   -3.000,  1.9206E-01,  2.8422E+00,  0.0000E+00
 -53.000,    0.000,  1.9334E-01,  2.9105E+00,  0.0000E+00
 -53.000,    3.000,  1.9473E-01,  2.9807E+00,  0.0000E+00
 -53.000,    6.000,  1.9624E-01,  3.0528E+00,  0.0000E+00
 -53.000,    9.000,  1.9789E-01,  3.1265E+00,  0.0000E+00
 -53.000,   12.000,  1.9968E-01,  3.2017E+00,  0.0000E+00
 -53.000,   15.000,  2.0163E-01,  3.2789E+00,  0.0000E+00
 -53.000,   18.000,  2.0375E-01,  3.3576E+00,  0.0000E+00
 -53.000,   21.000,  2.0606E-01,  3.4382E+00,  0.0000E+00
 -53.000,   24.000,  2.0857E-01,  3.5209E+00,  0.0000E+00
 -53.000,   27.000,  2.1131E-01,  3.6064E+00,  0.0000E+00
 -53.000,   30.000,  2.1427E-01,  3.6943E+00,  0.0000E+00
 -53.000,   33.000,  2.1748E-01,  3.7856E+00,  0.0000E+00
 -53.000,   36.000,  2.2094E-01,  3.8805E+00,  0.0000E+00
 -53.000,   39.000,  2.2465E-01,  3.9801E+00,  0.0000E+00
 -53.000,   42.000,  2.2861E-01,  4.0843E+00,  0.0000E+00
 -53.000,   45.000,  2.3282E-01,  4.1941E+00,  0.0000E+00
 -53.000,   48.000,  2.3726E-01,  4.3102E+00,  0.0000E+00
 -53.000,   51.000,  2.4192E-01,  4.4337E+00,  0.0000E+00
 -53.000,   54.000,  2.4677E-01,  4.5643E+00,  0.0000E+00
 -53.000,   57.000,  2.5179E-01,  4.7032E+00,  0.0000E+00
 -53.000,   60.000,  2.5694E-01,  4.8505E+00,  0.0000E+00
 -53.000,   63.000,  2.6220E-01,  5.0077E+00,  0.0000E+00
 -53.000,   66.000,  2.6753E-01,  5.1729E+00,  0.0000E+00
 -53.000,   69.000,  2.7289E-01,  5.3475E+00,  0.0000E+00
 -53.000,   72.000,  2.7825E-01,  5.5314E+00,  0.0000E+00
 -53.000,   75.000,  2.8356E-01,  5.7225E+00,  0.0000E+00
 -53.000,   78.000,  2.8879E-01,  5.9208E+00,  0.0000E+00
 -53.000,   81.000,  2.9390E-01,  6.1249E+00,  0.0000E+00
 -53.000,   84.000,  2.9886E-01,  6.3321E+00,  0.0000E+00
 -53.000,   87.000,  3.0364E-01,  6.5409E+00,  0.0000E+00
 -53.000,   90.000,  3.0820E-01,  6.7464E+00,  0.0000E+00
 -53.000,   93.000,  3.1252E-01,  6.9470E+00,  0.0000E+00
 -53.000,   96.000,  3.1657E-01,  7.1375E+00,  0.0000E+00
 -53.000,   99.000,  3.2034E-01,  7.3142E+00,  0.0000E+00
 -53.000,  102.000,  3.2382E-01,  7.4736E+00,  0.0000E+00
 -53.000,  105.000,  3.2698E-01,  7.6095E+00,  0.0000E+00
 -53.000,  108.000,  3.2983E-01,  7.7197E+00,  0.0000E+00
 -53.000,  111.000,  3.3235E-01,  7.8009E+00,  0.0000E+00
 -53.000,  114.000,  3.3456E-01,  7.8503E+00,  0.0000E+00
 -53.000,  117.000,  3.3644E-01,  7.8662E+00,  0.0000E+00
 -53.000,  120.000,  3.3801E-01,  7.8483E+00,  0.0000E+00
 -53.000,  123.000,  3.3928E-01,  7.7970E+00,  0.0000E+00
 -53.000,  126.000,  3.4025E-01,  7.7140E+00,  0.0000E+00
 -53.000,  129.000,  3.4093E-01,  7.6023E+00,  0.0000E+00
 -53.000,  132.000,  3.4134E-01,  7.4644E+00,  0.0000E+00
 -53.000,  135.000,  3.4148E-01,  7.3039E+00,  0.0000E+00
 -53.000,  138.000,  3.4138E-01,  7.1244E+00,  0.0000E+00
 -53.000,  141.000,  3.4104E-01,  6.9308E+00,  0.0000E+00
 -53.000,  144.000,  3.4048E-01,  6.7247E+00,  0.0000E+00
 -53.000,  147.000,  3.3971E-01,  6.5118E+00,  0.0000E+00
 -53.000,  150.000,  3.3873E-01,  6.2945E+00,  0.0000E+00
 -53.000,  153.000,  3.3757E-01,  6.0754E+00,  0.0000E+00
 -53.000,  156.000,  3.3623E-01,  5.8578E+00,  0.0000E+00
 -53.000,  159.000,  3.3472E-01,  5.6423E+00,  0.0000E+00
 -53.000,  162.000,  3.3305E-01,  5.4320E+00,  0.0000E+00
 -53.000,  165.000,  3.3124E-01,  5.2278E+00,  0.0000E+00
 -53.000,  168.000,  3.2929E-01,  5.0302E+00,  0.0000E+00
 -53.000,  171.000,  3.2722E-01,  4.8408E+00,  0.0000E+00
 -53.000,  174.000,  3.2502E-01,  4.6598E+00,  0.0000E+00
 -53.000,  177.000,  3.2273E-01,  4.4868E+00,  0.0000E+00
 -53.000,  180.000,  3.2034E-01,  4.3230E+00,  0.0000E+00
 -51.000, -180.000,  3.1639E-01,  3.8903E+00,  0.0000E+00
 -51.000, -177.000,  3.1381E-01,  3.7630E+00,  0.0000E+00
 -51.000, -174.000,  3.1117E-01,  3.6410E+00,  0.0000E+00
 -51.000, -171.000,  3.0846E-01,  3.5260E+00,  0.0000E+00
 -51.000, -168.000,  3.0570E-01,  3.4172E+00,  0.0000E+00
 -51.000, -165.000,  3.0290E-01,  3.3147E+00,  0.0000E+00
 -51.000, -162.000,  3.0006E-01,  3.2173E+00,  0.0000E+00
 -51.000, -159.000,  2.9718E-01,  3.1260E+00,  0.0000E+00
 -51.000, -156.000,  2.9427E-01,  3.0401E+00,  0.0000E+00
 -51.000, -153.000,  2.9132E-01,  2.9583E+00,  0.0000E+00
 -51.000, -150.000,  2.8833E-01,  2.8818E+00,  0.0000E+00
 -51.000, -147.000,  2.8530E-01,  2.8097E+00,  0.0000E+00
 -51.000, -144.000,  2.8223E-01,  2.7417E+00,  0.0000E+00
 -51.000, -141.000,  2.7910E-01,  2.6771E+00,  0.0000E+00
 -51.000, -138.000,  2.7591E-01,  2.6165E+00,  0.0000E+00
 -51.000, -135.000,  2.7267E-01,  2.5598E+00,  0.0000E+00
 -51.000, -132.000,  2.6935E-01,  2.5052E+00,  0.0000E+00
 -51.000, -129.000,  2.6597E-01,  2.4540E+00,  0.0000E+00
 -51.000, -126.000,  2.6251E-01,  2.4059E+00,  0.0000E+00
 -51.000, -123.000,  2.5898E-01,  2.3607E+00,  0.0000E+00
 -51.000, -120.000,  2.5537E-01,  2.3174E+00,  0.0000E+00
 -51.000, -117.000,  2.5170E-01,  2.2768E+00,  0.0000E+00
 -51.000, -114.000,  2.4796E-01,  2.2389E+00,  0.0000E+00
 -51.000, -111.000,  2.4416E-01,  2.2032E+00,  1.8951E+00
 -51.000, -108.000,  2.4032E-01,  2.1700E+00,  3.3823E+00
 -51.000, -105.000,  2.3644E-01,  2.1386E+00,  6.3685E+00
 -51.000, -102.000,  2.3254E-01,  2.1099E+00,  1.0211E+01
 -51.000,  -99.000,  2.2865E-01,  2.0834E+00,  1.5592E+01
 -51.000,  -96.000,  2.2477E-01,  2.0597E+00,  2.3994E+01
 -51.000,  -93.000,  2.2092E-01,  2.0375E+00,  3.6522E+01
 -51.000,  -90.000,  2.1714E-01,  2.0179E+00,  5.2276E+01
 -51.000,  -87.000,  2.1345E-01,  2.0010E+00,  7.0159E+01
 -51.000,  -84.000,  2.0986E-01,  1.9866E+00,  8.4091E+01
