 -43.000,  -39.000,  1.3508E-01,  1.9244E+00,  5.1422E+02
 -43.000,  -36.000,  1.3532E-01,  1.9519E+00,  4.3728E+02
 -43.000,  -33.000,  1.3571E-01,  1.9819E+00,  3.6641E+02
 -43.000,  -30.000,  1.3623E-01,  2.0142E+00,  2.9199E+02
 -43.000,  -27.000,  1.3686E-01,  2.0491E+00,  2.1673E+02
 -43.000,  -24.000,  1.3761E-01,  2.0854E+00,  1.5858E+02
 -43.000,  -21.000,  1.3845E-01,  2.1240E+00,  1.1303E+02
 -43.000,  -18.000,  1.3937E-01,  2.1643E+00,  7.8802E+01
 -43.000,  -15.000,  1.4038E-01,  2.2063E+00,  5.4510E+01
 -43.000,  -12.000,  1.4145E-01,  2.2495E+00,  3.9466E+01
 -43.000,   -9.000,  1.4257E-01,  2.2938E+00,  2.8249E+01
 -43.000,   -6.000,  1.4376E-01,  2.3388E+00,  1.9784E+01
 -43.000,   -3.000,  1.4500E-01,  2.3846E+00,  1.4143E+01
 -43.000,    0.000,  1.4629E-01,  2.4307E+00,  9.7325E+00
 -43.000,    3.000,  1.4764E-01,  2.4768E+00,  6.5679E+00
 -43.000,    6.000,  1.4904E-01,  2.5230E+00,  4.1612E+00
 -43.000,    9.000,  1.5050E-01,  2.5688E+00,  2.1977E+00
 -43.000,   12.000,  1.5204E-01,  2.6143E+00,  0.0000E+00
 -43.000,   15.000,  1.5366E-01,  2.6592E+00,  0.0000E+00
 -43.000,   18.000,  1.5538E-01,  2.7036E+00,  0.0000E+00
 -43.000,   21.000,  1.5721E-01,  2.7478E+00,  0.0000E+00
 -43.000,   24.000,  1.5917E-01,  2.7912E+00,  0.0000E+00
 -43.000,   27.000,  1.6127E-01,  2.8343E+00,  0.0000E+00
 -43.000,   30.000,  1.6353E-01,  2.8772E+00,  0.0000E+00
 -43.000,   33.000,  1.6597E-01,  2.9200E+00,  0.0000E+00
 -43.000,   36.000,  1.6859E-01,  2.9636E+00,  0.0000E+00
 -43.000,   39.000,  1.7140E-01,  3.0071E+00,  0.0000E+00
 -43.000,   42.000,  1.7441E-01,  3.0516E+00,  0.0000E+00
 -43.000,   45.000,  1.7763E-01,  3.0971E+00,  0.0000E+00
 -43.000,   48.000,  1.8103E-01,  3.1439E+00,  0.0000E+00
 -43.000,   51.000,  1.8461E-01,  3.1926E+00,  0.0000E+00
 -43.000,   54.000,  1.8835E-01,  3.2427E+00,  0.0000E+00
 -43.000,   57.000,  1.9224E-01,  3.2947E+00,  0.0000E+00
 -43.000,   60.000,  1.9624E-01,  3.3485E+00,  0.0000E+00
 -43.000,   63.000,  2.0034E-01,  3.4041E+00,  0.0000E+00
 -43.000,   66.000,  2.0449E-01,  3.4612E+00,  0.0000E+00
 -43.000,   69.000,  2.0866E-01,  3.5206E+00,  0.0000E+00
 -43.000,   72.000,  2.1283E-01,  3.5799E+00,  0.0000E+00
 -43.000,   75.000,  2.1695E-01,  3.6401E+00,  0.0000E+00
 -43.000,   78.000,  2.2100E-01,  3.7002E+00,  0.0000E+00
 -43.000,   81.000,  2.2494E-01,  3.7596E+00,  0.0000E+00
 -43.000,   84.000,  2.2874E-01,  3.8181E+00,  0.0000E+00
 -43.000,   87.000,  2.3238E-01,  3.8740E+00,  0.0000E+00
 -43.000,   90.000,  2.3582E-01,  3.9262E+00,  0.0000E+00
 -43.000,   93.000,  2.3905E-01,  3.9748E+00,  0.0000E+00
 -43.000,   96.000,  2.4206E-01,  4.0186E+00,  0.0000E+00
 -43.000,   99.000,  2.4482E-01,  4.0568E+00,  0.0000E+00
 -43.000,  102.000,  2.4732E-01,  4.0889E+00,  0.0000E+00
 -43.000,  105.000,  2.4956E-01,  4.1142E+00,  0.0000E+00
 -43.000,  108.000,  2.5154E-01,  4.1324E+00,  0.0000E+00
 -43.000,  111.000,  2.5326E-01,  4.1432E+00,  0.0000E+00
 -43.000,  114.000,  2.5470E-01,  4.1463E+00,  0.0000E+00
 -43.000,  117.000,  2.5589E-01,  4.1416E+00,  0.0000E+00
 -43.000,  120.000,  2.5683E-01,  4.1292E+00,  0.0000E+00
 -43.000,  123.000,  2.5752E-01,  4.1092E+00,  0.0000E+00
 -43.000,  126.000,  2.5798E-01,  4.0821E+00,  0.0000E+00
 -43.000,  129.000,  2.5821E-01,  4.0481E+00,  0.0000E+00
 -43.000,  132.000,  2.5822E-01,  4.0076E+00,  0.0000E+00
 -43.000,  135.000,  2.5802E-01,  3.9610E+00,  0.0000E+00
 -43.000,  138.000,  2.5763E-01,  3.9089E+00,  0.0000E+00
 -43.000,  141.000,  2.5705E-01,  3.8518E+00,  0.0000E+00
 -43.000,  144.000,  2.5629E-01,  3.7902E+00,  0.0000E+00
 -43.000,  147.000,  2.5537E-01,  3.7253E+00,  0.0000E+00
 -43.000,  150.000,  2.5429E-01,  3.6564E+00,  0.0000E+00
 -43.000,  153.000,  2.5306E-01,  3.5848E+00,  0.0000E+00
 -43.000,  156.000,  2.5169E-01,  3.5118E+00,  0.0000E+00
 -43.000,  159.000,  2.5018E-01,  3.4373E+00,  0.0000E+00
 -43.000,  162.000,  2.4856E-01,  3.3624E+00,  0.0000E+00
 -43.000,  165.000,  2.4681E-01,  3.2865E+00,  0.0000E+00
 -43.000,  168.000,  2.4497E-01,  3.2110E+00,  0.0000E+00
 -43.000,  171.000,  2.4302E-01,  3.1366E+00,  0.0000E+00
 -43.000,  174.000,  2.4099E-01,  3.0633E+00,  0.0000E+00
 -43.000,  177.000,  2.3888E-01,  2.9917E+00,  0.0000E+00
 -43.000,  180.000,  2.3670E-01,  2.9215E+00,  0.0000E+00
 -41.000, -180.000,  2.3249E-01,  2.7090E+00,  0.0000E+00
 -41.000, -177.000,  2.3021E-01,  2.6511E+00,  0.0000E+00
 -41.000, -174.000,  2.2789E-01,  2.5952E+00,  0.0000E+00
 -41.000, -171.000,  2.2553E-01,  2.5413E+00,  0.0000E+00
 -41.000, -168.000,  2.2314E-01,  2.4896E+00,  1.5596E+00
 -41.000, -165.000,  2.2073E-01,  2.4396E+00,  2.4065E+00
 -41.000, -162.000,  2.1830E-01,  2.3922E+00,  3.6762E+00
 -41.000, -159.000,  2.1586E-01,  2.3469E+00,  5.1053E+00
 -41.000, -156.000,  2.1340E-01,  2.3036E+00,  6.9925E+00
 -41.000, -153.000,  2.1094E-01,  2.2622E+00,  9.2690E+00
 -41.000, -150.000,  2.0846E-01,  2.2230E+00,  1.2184E+01
 -41.000, -147.000,  2.0597E-01,  2.1857E+00,  1.6404E+01
 -41.000, -144.000,  2.0347E-01,  2.1504E+00,  2.3006E+01
 -41.000, -141.000,  2.0094E-01,  2.1161E+00,  3.2325E+01
 -41.000, -138.000,  1.9840E-01,  2.0840E+00,  4.7412E+01
 -41.000, -135.000,  1.9584E-01,  2.0535E+00,  6.9767E+01
 -41.000, -132.000,  1.9325E-01,  2.0248E+00,  9.6455E+01
 -41.000, -129.000,  1.9063E-01,  1.9966E+00,  1.3114E+02
 -41.000, -126.000,  1.8798E-01,  1.9703E+00,  1.6063E+02
 -41.000, -123.000,  1.8531E-01,  1.9453E+00,  1.9374E+02
 -41.000, -120.000,  1.8260E-01,  1.9216E+00,  2.2980E+02
 -41.000, -117.000,  1.7987E-01,  1.8995E+00,  2.7072E+02
 -41.000, -114.000,  1.7712E-01,  1.8779E+00,  3.2723E+02
 -41.000, -111.000,  1.7434E-01,  1.8578E+00,  4.0719E+02
 -41.000, -108.000,  1.7154E-01,  1.8390E+00,  5.0344E+02
 -41.000, -105.000,  1.6874E-01,  1.8214E+00,  6.1037E+02
 -41.000, -102.000,  1.6593E-01,  1.8055E+00,  7.3049E+02
 -41.000,  -99.000,  1.6314E-01,  1.7901E+00,  8.6174E+02
 -41.000,  -96.000,  1.6036E-01,  1.7764E+00,  9.9893E+02
 -41.000,  -93.000,  1.5762E-01,  1.7641E+00,  1.1466E+03
 -41.000,  -90.000,  1.5494E-01,  1.7533E+00,  1.3019E+03
 -41.000,  -87.000,  1.5232E-01,  1.7440E+00,  1.4606E+03
 -41.000,  -84.000,  1.4979E-01,  1.7364E+00,  1.6163E+03
 -41.000,  -81.000,  1.4737E-01,  1.7306E+00,  1.7616E+03
 -41.000,  -78.000,  1.4507E-01,  1.7263E+00,  1.8949E+03
 -41.000,  -75.000,  1.4292E-01,  1.7238E+00,  2.0052E+03
 -41.000,  -72.000,  1.4093E-01,  1.7233E+00,  2.0865E+03
 -41.000,  -69.000,  1.3911E-01,  1.7247E+00,  2.1333E+03
 -41.000,  -66.000,  1.3748E-01,  1.7281E+00,  2.1416E+03
 -41.000,  -63.000,  1.3605E-01,  1.7335E+00,  2.1096E+03
 -41.000,  -60.000,  1.3482E-01,  1.7411E+00,  2.0384E+03
 -41.000,  -57.000,  1.3380E-01,  1.7509E+00,  1.9306E+03
 -41.000,  -54.000,  1.3299E-01,  1.7628E+00,  1.7924E+03
 -41.000,  -51.000,  1.3239E-01,  1.7771E+00,  1.6314E+03
 -41.000,  -48.000,  1.3199E-01,  1.7939E+00,  1.4536E+03
 -41.000,  -45.000,  1.3178E-01,  1.8125E+00,  1.2603E+03
 -41.000,  -42.000,  1.3175E-01,  1.8338E+00,  1.0613E+03
 -41.000,  -39.000,  1.3190E-01,  1.8574E+00,  8.7536E+02
 -41.000,  -36.000,  1.3221E-01,  1.8834E+00,  7.0769E+02
 -41.000,  -33.000,  1.3267E-01,  1.9116E+00,  5.7375E+02
 -41.000,  -30.000,  1.3326E-01,  1.9420E+00,  4.7733E+02
 -41.000,  -27.000,  1.3397E-01,  1.9745E+00,  3.9202E+02
 -41.000,  -24.000,  1.3478E-01,  2.0090E+00,  3.1123E+02
 -41.000,  -21.000,  1.3569E-01,  2.0455E+00,  2.2757E+02
 -41.000,  -18.000,  1.3669E-01,  2.0830E+00,  1.6415E+02
 -41.000,  -15.000,  1.3775E-01,  2.1221E+00,  1.1617E+02
 -41.000,  -12.000,  1.3888E-01,  2.1623E+00,  8.0850E+01
 -41.000,   -9.000,  1.4006E-01,  2.2034E+00,  5.5932E+01
 -41.000,   -6.000,  1.4129E-01,  2.2450E+00,  4.0837E+01
 -41.000,   -3.000,  1.4258E-01,  2.2870E+00,  2.9686E+01
 -41.000,    0.000,  1.4390E-01,  2.3290E+00,  2.1158E+01
 -41.000,    3.000,  1.4527E-01,  2.3714E+00,  1.5457E+01
 -41.000,    6.000,  1.4669E-01,  2.4126E+00,  1.1220E+01
 -41.000,    9.000,  1.4816E-01,  2.4536E+00,  7.8828E+00
 -41.000,   12.000,  1.4970E-01,  2.4939E+00,  5.5688E+00
 -41.000,   15.000,  1.5131E-01,  2.5340E+00,  3.5010E+00
 -41.000,   18.000,  1.5301E-01,  2.5725E+00,  2.1019E+00
 -41.000,   21.000,  1.5481E-01,  2.6105E+00,  0.0000E+00
 -41.000,   24.000,  1.5674E-01,  2.6477E+00,  0.0000E+00
 -41.000,   27.000,  1.5880E-01,  2.6842E+00,  0.0000E+00
 -41.000,   30.000,  1.6102E-01,  2.7205E+00,  0.0000E+00
 -41.000,   33.000,  1.6342E-01,  2.7563E+00,  0.0000E+00
 -41.000,   36.000,  1.6600E-01,  2.7920E+00,  0.0000E+00
 -41.000,   39.000,  1.6877E-01,  2.8278E+00,  0.0000E+00
 -41.000,   42.000,  1.7175E-01,  2.8640E+00,  0.0000E+00
 -41.000,   45.000,  1.7494E-01,  2.9010E+00,  0.0000E+00
 -41.000,   48.000,  1.7832E-01,  2.9394E+00,  0.0000E+00
 -41.000,   51.000,  1.8188E-01,  2.9782E+00,  0.0000E+00
 -41.000,   54.000,  1.8562E-01,  3.0185E+00,  0.0000E+00
 -41.000,   57.000,  1.8950E-01,  3.0601E+00,  0.0000E+00
 -41.000,   60.000,  1.9351E-01,  3.1032E+00,  0.0000E+00
 -41.000,   63.000,  1.9761E-01,  3.1481E+00,  0.0000E+00
 -41.000,   66.000,  2.0177E-01,  3.1937E+00,  0.0000E+00
 -41.000,   69.000,  2.0596E-01,  3.2404E+00,  0.0000E+00
 -41.000,   72.000,  2.1014E-01,  3.2878E+00,  0.0000E+00
 -41.000,   75.000,  2.1428E-01,  3.3354E+00,  0.0000E+00
 -41.000,   78.000,  2.1833E-01,  3.3828E+00,  0.0000E+00
 -41.000,   81.000,  2.2228E-01,  3.4296E+00,  0.0000E+00
 -41.000,   84.000,  2.2608E-01,  3.4753E+00,  0.0000E+00
 -41.000,   87.000,  2.2970E-01,  3.5181E+00,  0.0000E+00
 -41.000,   90.000,  2.3314E-01,  3.5585E+00,  0.0000E+00
 -41.000,   93.000,  2.3635E-01,  3.5956E+00,  0.0000E+00
 -41.000,   96.000,  2.3932E-01,  3.6286E+00,  0.0000E+00
 -41.000,   99.000,  2.4205E-01,  3.6572E+00,  0.0000E+00
 -41.000,  102.000,  2.4451E-01,  3.6807E+00,  0.0000E+00
 -41.000,  105.000,  2.4671E-01,  3.6992E+00,  0.0000E+00
 -41.000,  108.000,  2.4864E-01,  3.7120E+00,  0.0000E+00
 -41.000,  111.000,  2.5030E-01,  3.7189E+00,  0.0000E+00
 -41.000,  114.000,  2.5169E-01,  3.7199E+00,  0.0000E+00
 -41.000,  117.000,  2.5282E-01,  3.7149E+00,  0.0000E+00
 -41.000,  120.000,  2.5370E-01,  3.7040E+00,  0.0000E+00
 -41.000,  123.000,  2.5433E-01,  3.6873E+00,  0.0000E+00
 -41.000,  126.000,  2.5472E-01,  3.6650E+00,  0.0000E+00
 -41.000,  129.000,  2.5489E-01,  3.6373E+00,  0.0000E+00
 -41.000,  132.000,  2.5484E-01,  3.6046E+00,  0.0000E+00
 -41.000,  135.000,  2.5459E-01,  3.5673E+00,  0.0000E+00
 -41.000,  138.000,  2.5414E-01,  3.5256E+00,  0.0000E+00
 -41.000,  141.000,  2.5350E-01,  3.4797E+00,  0.0000E+00
 -41.000,  144.000,  2.5269E-01,  3.4302E+00,  0.0000E+00
 -41.000,  147.000,  2.5171E-01,  3.3778E+00,  0.0000E+00
 -41.000,  150.000,  2.5057E-01,  3.3219E+00,  0.0000E+00
 -41.000,  153.000,  2.4928E-01,  3.2635E+00,  0.0000E+00
 -41.000,  156.000,  2.4786E-01,  3.2034E+00,  0.0000E+00
 -41.000,  159.000,  2.4630E-01,  3.1420E+00,  0.0000E+00
 -41.000,  162.000,  2.4462E-01,  3.0797E+00,  0.0000E+00
 -41.000,  165.000,  2.4283E-01,  3.0172E+00,  0.0000E+00
 -41.000,  168.000,  2.4093E-01,  2.9537E+00,  0.0000E+00
 -41.000,  171.000,  2.3894E-01,  2.8910E+00,  0.0000E+00
 -41.000,  174.000,  2.3686E-01,  2.8292E+00,  0.0000E+00
 -41.000,  177.000,  2.3471E-01,  2.7684E+00,  0.0000E+00
 -41.000,  180.000,  2.3249E-01,  2.7090E+00,  0.0000E+00
 -39.000, -180.000,  2.2809E-01,  2.5245E+00,  0.0000E+00
 -39.000, -177.000,  2.2578E-01,  2.4745E+00,  1.6275E+00
 -39.000, -174.000,  2.2343E-01,  2.4263E+00,  2.5194E+00
 -39.000, -171.000,  2.2104E-01,  2.3799E+00,  3.6509E+00
 -39.000, -168.000,  2.1863E-01,  2.3353E+00,  5.0207E+00
 -39.000, -165.000,  2.1620E-01,  2.2924E+00,  6.8382E+00
 -39.000, -162.000,  2.1376E-01,  2.2512E+00,  8.9901E+00
 -39.000, -159.000,  2.1131E-01,  2.2120E+00,  1.1809E+01
 -39.000, -156.000,  2.0885E-01,  2.1745E+00,  1.6026E+01
 -39.000, -153.000,  2.0638E-01,  2.1390E+00,  2.3127E+01
 -39.000, -150.000,  2.0391E-01,  2.1046E+00,  3.2589E+01
 -39.000, -147.000,  2.0142E-01,  2.0722E+00,  4.8683E+01
 -39.000, -144.000,  1.9893E-01,  2.0414E+00,  7.2024E+01
 -39.000, -141.000,  1.9642E-01,  2.0123E+00,  1.0072E+02
 -39.000, -138.000,  1.9390E-01,  1.9838E+00,  1.3077E+02
 -39.000, -135.000,  1.9136E-01,  1.9572E+00,  1.6037E+02
 -39.000, -132.000,  1.8880E-01,  1.9318E+00,  1.9395E+02
 -39.000, -129.000,  1.8621E-01,  1.9077E+00,  2.3036E+02
 -39.000, -126.000,  1.8360E-01,  1.8850E+00,  2.7708E+02
 -39.000, -123.000,  1.8097E-01,  1.8628E+00,  3.3584E+02
 -39.000, -120.000,  1.7831E-01,  1.8421E+00,  4.2236E+02
 -39.000, -117.000,  1.7563E-01,  1.8224E+00,  5.2892E+02
 -39.000, -114.000,  1.7292E-01,  1.8038E+00,  6.4821E+02
 -39.000, -111.000,  1.7019E-01,  1.7865E+00,  7.7261E+02
 -39.000, -108.000,  1.6745E-01,  1.7696E+00,  9.1529E+02
 -39.000, -105.000,  1.6470E-01,  1.7542E+00,  1.0755E+03
 -39.000, -102.000,  1.6195E-01,  1.7398E+00,  1.2553E+03
 -39.000,  -99.000,  1.5921E-01,  1.7266E+00,  1.4545E+03
 -39.000,  -96.000,  1.5648E-01,  1.7145E+00,  1.6719E+03
 -39.000,  -93.000,  1.5379E-01,  1.7038E+00,  1.9002E+03
 -39.000,  -90.000,  1.5116E-01,  1.6944E+00,  2.1458E+03
 -39.000,  -87.000,  1.4858E-01,  1.6863E+00,  2.4000E+03
 -39.000,  -84.000,  1.4610E-01,  1.6797E+00,  2.6501E+03
 -39.000,  -81.000,  1.4372E-01,  1.6746E+00,  2.8857E+03
 -39.000,  -78.000,  1.4146E-01,  1.6712E+00,  3.0954E+03
 -39.000,  -75.000,  1.3935E-01,  1.6693E+00,  3.2674E+03
 -39.000,  -72.000,  1.3740E-01,  1.6696E+00,  3.3792E+03
 -39.000,  -69.000,  1.3562E-01,  1.6712E+00,  3.4476E+03
 -39.000,  -66.000,  1.3404E-01,  1.6746E+00,  3.4506E+03
 -39.000,  -63.000,  1.3265E-01,  1.6800E+00,  3.3859E+03
 -39.000,  -60.000,  1.3146E-01,  1.6874E+00,  3.2557E+03
 -39.000,  -57.000,  1.3049E-01,  1.6964E+00,  3.0786E+03
 -39.000,  -54.000,  1.2973E-01,  1.7078E+00,  2.8570E+03
 -39.000,  -51.000,  1.2918E-01,  1.7213E+00,  2.6050E+03
 -39.000,  -48.000,  1.2884E-01,  1.7370E+00,  2.3301E+03
 -39.000,  -45.000,  1.2869E-01,  1.7548E+00,  2.0454E+03
 -39.000,  -42.000,  1.2873E-01,  1.7749E+00,  1.7629E+03
 -39.000,  -39.000,  1.2894E-01,  1.7972E+00,  1.4922E+03
 -39.000,  -36.000,  1.2931E-01,  1.8215E+00,  1.2198E+03
 -39.000,  -33.000,  1.2984E-01,  1.8481E+00,  9.7569E+02
 -39.000,  -30.000,  1.3049E-01,  1.8767E+00,  7.6744E+02
 -39.000,  -27.000,  1.3127E-01,  1.9073E+00,  6.0151E+02
 -39.000,  -24.000,  1.3215E-01,  1.9395E+00,  4.9211E+02
 -39.000,  -21.000,  1.3313E-01,  1.9735E+00,  3.9933E+02
 -39.000,  -18.000,  1.3418E-01,  2.0088E+00,  3.1458E+02
 -39.000,  -15.000,  1.3531E-01,  2.0455E+00,  2.2896E+02
 -39.000,  -12.000,  1.3649E-01,  2.0826E+00,  1.6526E+02
 -39.000,   -9.000,  1.3773E-01,  2.1205E+00,  1.1778E+02
 -39.000,   -6.000,  1.3901E-01,  2.1589E+00,  8.3101E+01
 -39.000,   -3.000,  1.4033E-01,  2.1974E+00,  5.8323E+01
 -39.000,    0.000,  1.4169E-01,  2.2357E+00,  4.3331E+01
 -39.000,    3.000,  1.4309E-01,  2.2737E+00,  3.2427E+01
 -39.000,    6.000,  1.4452E-01,  2.3111E+00,  2.3926E+01
 -39.000,    9.000,  1.4600E-01,  2.3480E+00,  1.8035E+01
 -39.000,   12.000,  1.4754E-01,  2.3836E+00,  1.3790E+01
 -39.000,   15.000,  1.4914E-01,  2.4185E+00,  1.0363E+01
 -39.000,   18.000,  1.5082E-01,  2.4522E+00,  7.7112E+00
 -39.000,   21.000,  1.5259E-01,  2.4849E+00,  5.7684E+00
 -39.000,   24.000,  1.5448E-01,  2.5172E+00,  4.1195E+00
 -39.000,   27.000,  1.5650E-01,  2.5478E+00,  2.5532E+00
 -39.000,   30.000,  1.5867E-01,  2.5780E+00,  1.8770E+00
 -39.000,   33.000,  1.6102E-01,  2.6076E+00,  0.0000E+00
 -39.000,   36.000,  1.6354E-01,  2.6368E+00,  0.0000E+00
 -39.000,   39.000,  1.6627E-01,  2.6660E+00,  0.0000E+00
 -39.000,   42.000,  1.6921E-01,  2.6958E+00,  0.0000E+00
 -39.000,   45.000,  1.7234E-01,  2.7254E+00,  0.0000E+00
 -39.000,   48.000,  1.7569E-01,  2.7558E+00,  0.0000E+00
 -39.000,   51.000,  1.7922E-01,  2.7871E+00,  0.0000E+00
 -39.000,   54.000,  1.8293E-01,  2.8193E+00,  0.0000E+00
 -39.000,   57.000,  1.8680E-01,  2.8525E+00,  0.0000E+00
 -39.000,   60.000,  1.9079E-01,  2.8874E+00,  0.0000E+00
 -39.000,   63.000,  1.9488E-01,  2.9227E+00,  0.0000E+00
 -39.000,   66.000,  1.9904E-01,  2.9591E+00,  0.0000E+00
 -39.000,   69.000,  2.0322E-01,  2.9962E+00,  0.0000E+00
 -39.000,   72.000,  2.0739E-01,  3.0337E+00,  0.0000E+00
 -39.000,   75.000,  2.1152E-01,  3.0715E+00,  0.0000E+00
 -39.000,   78.000,  2.1556E-01,  3.1094E+00,  0.0000E+00
 -39.000,   81.000,  2.1949E-01,  3.1457E+00,  0.0000E+00
 -39.000,   84.000,  2.2327E-01,  3.1810E+00,  0.0000E+00
 -39.000,   87.000,  2.2688E-01,  3.2145E+00,  0.0000E+00
 -39.000,   90.000,  2.3028E-01,  3.2456E+00,  0.0000E+00
 -39.000,   93.000,  2.3345E-01,  3.2738E+00,  0.0000E+00
 -39.000,   96.000,  2.3639E-01,  3.2988E+00,  0.0000E+00
 -39.000,   99.000,  2.3906E-01,  3.3201E+00,  0.0000E+00
 -39.000,  102.000,  2.4148E-01,  3.3374E+00,  0.0000E+00
 -39.000,  105.000,  2.4362E-01,  3.3507E+00,  0.0000E+00
 -39.000,  108.000,  2.4548E-01,  3.3595E+00,  0.0000E+00
 -39.000,  111.000,  2.4708E-01,  3.3637E+00,  0.0000E+00
 -39.000,  114.000,  2.4841E-01,  3.3632E+00,  0.0000E+00
 -39.000,  117.000,  2.4948E-01,  3.3582E+00,  0.0000E+00
 -39.000,  120.000,  2.5029E-01,  3.3487E+00,  0.0000E+00
 -39.000,  123.000,  2.5086E-01,  3.3347E+00,  0.0000E+00
 -39.000,  126.000,  2.5119E-01,  3.3164E+00,  0.0000E+00
 -39.000,  129.000,  2.5130E-01,  3.2940E+00,  0.0000E+00
 -39.000,  132.000,  2.5119E-01,  3.2674E+00,  0.0000E+00
 -39.000,  135.000,  2.5088E-01,  3.2374E+00,  0.0000E+00
 -39.000,  138.000,  2.5037E-01,  3.2037E+00,  0.0000E+00
 -39.000,  141.000,  2.4968E-01,  3.1667E+00,  0.0000E+00
 -39.000,  144.000,  2.4882E-01,  3.1266E+00,  0.0000E+00
 -39.000,  147.000,  2.4779E-01,  3.0836E+00,  0.0000E+00
 -39.000,  150.000,  2.4660E-01,  3.0382E+00,  0.0000E+00
 -39.000,  153.000,  2.4527E-01,  2.9908E+00,  0.0000E+00
 -39.000,  156.000,  2.4380E-01,  2.9408E+00,  0.0000E+00
 -39.000,  159.000,  2.4219E-01,  2.8899E+00,  0.0000E+00
 -39.000,  162.000,  2.4047E-01,  2.8379E+00,  0.0000E+00
 -39.000,  165.000,  2.3863E-01,  2.7852E+00,  0.0000E+00
 -39.000,  168.000,  2.3669E-01,  2.7324E+00,  0.0000E+00
 -39.000,  171.000,  2.3466E-01,  2.6790E+00,  0.0000E+00
 -39.000,  174.000,  2.3254E-01,  2.6265E+00,  0.0000E+00
 -39.000,  177.000,  2.3035E-01,  2.5747E+00,  0.0000E+00
 -39.000,  180.000,  2.2809E-01,  2.5245E+00,  0.0000E+00
 -37.000, -180.000,  2.2354E-01,  2.3623E+00,  3.7278E+00
 -37.000, -177.000,  2.2121E-01,  2.3197E+00,  5.0747E+00
 -37.000, -174.000,  2.1883E-01,  2.2782E+00,  6.7600E+00
 -37.000, -171.000,  2.1643E-01,  2.2380E+00,  8.8070E+00
 -37.000, -168.000,  2.1400E-01,  2.1995E+00,  1.1531E+01
 -37.000, -165.000,  2.1156E-01,  2.1623E+00,  1.5872E+01
 -37.000, -162.000,  2.0912E-01,  2.1270E+00,  2.3163E+01
 -37.000, -159.000,  2.0666E-01,  2.0926E+00,  3.3458E+01
 -37.000, -156.000,  2.0421E-01,  2.0602E+00,  5.0389E+01
 -37.000, -153.000,  2.0175E-01,  2.0292E+00,  7.4710E+01
 -37.000, -150.000,  1.9929E-01,  2.0000E+00,  1.0571E+02
 -37.000, -147.000,  1.9682E-01,  1.9714E+00,  1.3108E+02
 -37.000, -144.000,  1.9435E-01,  1.9445E+00,  1.6090E+02
 -37.000, -141.000,  1.9186E-01,  1.9190E+00,  1.9492E+02
 -37.000, -138.000,  1.8937E-01,  1.8946E+00,  2.3327E+02
 -37.000, -135.000,  1.8686E-01,  1.8717E+00,  2.8378E+02
 -37.000, -132.000,  1.8434E-01,  1.8492E+00,  3.4481E+02
 -37.000, -129.000,  1.8179E-01,  1.8282E+00,  4.3577E+02
 -37.000, -126.000,  1.7923E-01,  1.8082E+00,  5.4660E+02
 -37.000, -123.000,  1.7665E-01,  1.7891E+00,  6.6846E+02
 -37.000, -120.000,  1.7404E-01,  1.7712E+00,  7.9502E+02
 -37.000, -117.000,  1.7142E-01,  1.7538E+00,  9.4447E+02
 -37.000, -114.000,  1.6878E-01,  1.7375E+00,  1.1151E+03
 -37.000, -111.000,  1.6612E-01,  1.7221E+00,  1.3104E+03
 -37.000, -108.000,  1.6344E-01,  1.7076E+00,  1.5324E+03
 -37.000, -105.000,  1.6076E-01,  1.6944E+00,  1.7859E+03
 -37.000, -102.000,  1.5807E-01,  1.6815E+00,  2.0836E+03
 -37.000,  -99.000,  1.5540E-01,  1.6699E+00,  2.4030E+03
 -37.000,  -96.000,  1.5274E-01,  1.6594E+00,  2.7493E+03
 -37.000,  -93.000,  1.5011E-01,  1.6500E+00,  3.1175E+03
 -37.000,  -90.000,  1.4754E-01,  1.6418E+00,  3.5016E+03
 -37.000,  -87.000,  1.4502E-01,  1.6352E+00,  3.8795E+03
 -37.000,  -84.000,  1.4260E-01,  1.6294E+00,  4.2680E+03
 -37.000,  -81.000,  1.4027E-01,  1.6252E+00,  4.6240E+03
 -37.000,  -78.000,  1.3807E-01,  1.6224E+00,  4.9351E+03
 -37.000,  -75.000,  1.3600E-01,  1.6211E+00,  5.1732E+03
 -37.000,  -72.000,  1.3410E-01,  1.6214E+00,  5.3375E+03
 -37.000,  -69.000,  1.3237E-01,  1.6233E+00,  5.4161E+03
 -37.000,  -66.000,  1.3083E-01,  1.6269E+00,  5.4014E+03
 -37.000,  -63.000,  1.2949E-01,  1.6322E+00,  5.2913E+03
 -37.000,  -60.000,  1.2835E-01,  1.6393E+00,  5.0892E+03
 -37.000,  -57.000,  1.2743E-01,  1.6482E+00,  4.8044E+03
 -37.000,  -54.000,  1.2672E-01,  1.6590E+00,  4.4508E+03
 -37.000,  -51.000,  1.2622E-01,  1.6717E+00,  4.0459E+03
 -37.000,  -48.000,  1.2593E-01,  1.6865E+00,  3.6091E+03
 -37.000,  -45.000,  1.2583E-01,  1.7033E+00,  3.1640E+03
 -37.000,  -42.000,  1.2592E-01,  1.7220E+00,  2.7427E+03
 -37.000,  -39.000,  1.2619E-01,  1.7429E+00,  2.3327E+03
 -37.000,  -36.000,  1.2663E-01,  1.7658E+00,  1.9524E+03
