 -67.000, -150.000,  5.3730E-01,  5.3274E+00,  0.0000E+00
 -67.000, -147.000,  5.3319E-01,  5.0849E+00,  0.0000E+00
 -67.000, -144.000,  5.2893E-01,  4.8626E+00,  0.0000E+00
 -67.000, -141.000,  5.2454E-01,  4.6598E+00,  0.0000E+00
 -67.000, -138.000,  5.1999E-01,  4.4725E+00,  0.0000E+00
 -67.000, -135.000,  5.1529E-01,  4.3002E+00,  0.0000E+00
 -67.000, -132.000,  5.1043E-01,  4.1423E+00,  0.0000E+00
 -67.000, -129.000,  5.0542E-01,  3.9958E+00,  0.0000E+00
 -67.000, -126.000,  5.0024E-01,  3.8603E+00,  0.0000E+00
 -67.000, -123.000,  4.9492E-01,  3.7356E+00,  0.0000E+00
 -67.000, -120.000,  4.8944E-01,  3.6206E+00,  0.0000E+00
 -67.000, -117.000,  4.8382E-01,  3.5135E+00,  0.0000E+00
 -67.000, -114.000,  4.7808E-01,  3.4151E+00,  0.0000E+00
 -67.000, -111.000,  4.7222E-01,  3.3249E+00,  0.0000E+00
 -67.000, -108.000,  4.6627E-01,  3.2410E+00,  0.0000E+00
 -67.000, -105.000,  4.6025E-01,  3.1639E+00,  0.0000E+00
 -67.000, -102.000,  4.5419E-01,  3.0937E+00,  0.0000E+00
 -67.000,  -99.000,  4.4810E-01,  3.0303E+00,  0.0000E+00
 -67.000,  -96.000,  4.4202E-01,  2.9720E+00,  0.0000E+00
 -67.000,  -93.000,  4.3598E-01,  2.9195E+00,  0.0000E+00
 -67.000,  -90.000,  4.3000E-01,  2.8727E+00,  0.0000E+00
 -67.000,  -87.000,  4.2412E-01,  2.8316E+00,  0.0000E+00
 -67.000,  -84.000,  4.1836E-01,  2.7958E+00,  0.0000E+00
 -67.000,  -81.000,  4.1275E-01,  2.7657E+00,  0.0000E+00
 -67.000,  -78.000,  4.0731E-01,  2.7400E+00,  0.0000E+00
 -67.000,  -75.000,  4.0207E-01,  2.7194E+00,  0.0000E+00
 -67.000,  -72.000,  3.9705E-01,  2.7038E+00,  0.0000E+00
 -67.000,  -69.000,  3.9227E-01,  2.6931E+00,  0.0000E+00
 -67.000,  -66.000,  3.8774E-01,  2.6873E+00,  0.0000E+00
 -67.000,  -63.000,  3.8347E-01,  2.6864E+00,  0.0000E+00
 -67.000,  -60.000,  3.7947E-01,  2.6904E+00,  0.0000E+00
 -67.000,  -57.000,  3.7574E-01,  2.6992E+00,  0.0000E+00
 -67.000,  -54.000,  3.7230E-01,  2.7128E+00,  0.0000E+00
 -67.000,  -51.000,  3.6913E-01,  2.7313E+00,  0.0000E+00
 -67.000,  -48.000,  3.6625E-01,  2.7545E+00,  0.0000E+00
 -67.000,  -45.000,  3.6363E-01,  2.7824E+00,  0.0000E+00
 -67.000,  -42.000,  3.6129E-01,  2.8152E+00,  0.0000E+00
 -67.000,  -39.000,  3.5921E-01,  2.8521E+00,  0.0000E+00
 -67.000,  -36.000,  3.5739E-01,  2.8941E+00,  0.0000E+00
 -67.000,  -33.000,  3.5582E-01,  2.9410E+00,  0.0000E+00
 -67.000,  -30.000,  3.5450E-01,  2.9926E+00,  0.0000E+00
 -67.000,  -27.000,  3.5343E-01,  3.0491E+00,  0.0000E+00
 -67.000,  -24.000,  3.5260E-01,  3.1107E+00,  0.0000E+00
 -67.000,  -21.000,  3.5200E-01,  3.1766E+00,  0.0000E+00
 -67.000,  -18.000,  3.5164E-01,  3.2475E+00,  0.0000E+00
 -67.000,  -15.000,  3.5152E-01,  3.3234E+00,  0.0000E+00
 -67.000,  -12.000,  3.5164E-01,  3.4048E+00,  0.0000E+00
 -67.000,   -9.000,  3.5201E-01,  3.4913E+00,  0.0000E+00
 -67.000,   -6.000,  3.5262E-01,  3.5821E+00,  0.0000E+00
 -67.000,   -3.000,  3.5349E-01,  3.6788E+00,  0.0000E+00
 -67.000,    0.000,  3.5462E-01,  3.7816E+00,  0.0000E+00
 -67.000,    3.000,  3.5602E-01,  3.8898E+00,  0.0000E+00
 -67.000,    6.000,  3.5772E-01,  4.0044E+00,  0.0000E+00
 -67.000,    9.000,  3.5971E-01,  4.1257E+00,  0.0000E+00
 -67.000,   12.000,  3.6201E-01,  4.2547E+00,  0.0000E+00
 -67.000,   15.000,  3.6463E-01,  4.3909E+00,  0.0000E+00
 -67.000,   18.000,  3.6759E-01,  4.5360E+00,  0.0000E+00
 -67.000,   21.000,  3.7090E-01,  4.6910E+00,  0.0000E+00
 -67.000,   24.000,  3.7457E-01,  4.8565E+00,  0.0000E+00
 -67.000,   27.000,  3.7860E-01,  5.0343E+00,  0.0000E+00
 -67.000,   30.000,  3.8299E-01,  5.2259E+00,  0.0000E+00
 -67.000,   33.000,  3.8777E-01,  5.4332E+00,  0.0000E+00
 -67.000,   36.000,  3.9291E-01,  5.6584E+00,  0.0000E+00
 -67.000,   39.000,  3.9841E-01,  5.9048E+00,  0.0000E+00
 -67.000,   42.000,  4.0427E-01,  6.1738E+00,  0.0000E+00
 -67.000,   45.000,  4.1046E-01,  6.4707E+00,  0.0000E+00
 -67.000,   48.000,  4.1697E-01,  6.7992E+00,  0.0000E+00
 -67.000,   51.000,  4.2377E-01,  7.1638E+00,  0.0000E+00
 -67.000,   54.000,  4.3084E-01,  7.5710E+00,  0.0000E+00
 -67.000,   57.000,  4.3814E-01,  8.0274E+00,  0.0000E+00
 -67.000,   60.000,  4.4563E-01,  8.5416E+00,  0.0000E+00
 -67.000,   63.000,  4.5327E-01,  9.1225E+00,  0.0000E+00
 -67.000,   66.000,  4.6103E-01,  9.7824E+00,  0.0000E+00
 -67.000,   69.000,  4.6886E-01,  1.0535E+01,  0.0000E+00
 -67.000,   72.000,  4.7672E-01,  1.1397E+01,  0.0000E+00
 -67.000,   75.000,  4.8455E-01,  1.2388E+01,  0.0000E+00
 -67.000,   78.000,  4.9232E-01,  1.3533E+01,  0.0000E+00
 -67.000,   81.000,  4.9997E-01,  1.4859E+01,  0.0000E+00
 -67.000,   84.000,  5.0748E-01,  1.6401E+01,  0.0000E+00
 -67.000,   87.000,  5.1479E-01,  1.8199E+01,  0.0000E+00
 -67.000,   90.000,  5.2187E-01,  2.0298E+01,  0.0000E+00
 -67.000,   93.000,  5.2868E-01,  2.2749E+01,  0.0000E+00
 -67.000,   96.000,  5.3519E-01,  2.5601E+01,  0.0000E+00
 -67.000,   99.000,  5.4137E-01,  2.8899E+01,  0.0000E+00
 -67.000,  102.000,  5.4720E-01, -4.0000E+20, -1.0000E+20
 -67.000,  105.000,  5.5266E-01, -4.0000E+20, -1.0000E+20
 -67.000,  108.000,  5.5773E-01, -4.0000E+20, -1.0000E+20
 -67.000,  111.000,  5.6240E-01, -4.0000E+20, -1.0000E+20
 -67.000,  114.000,  5.6666E-01, -4.0000E+20, -1.0000E+20
 -67.000,  117.000,  5.7052E-01, -4.0000E+20, -1.0000E+20
 -67.000,  120.000,  5.7396E-01, -4.0000E+20, -1.0000E+20
 -67.000,  123.000,  5.7700E-01, -4.0000E+20, -1.0000E+20
 -67.000,  126.000,  5.7964E-01, -4.0000E+20, -1.0000E+20
 -67.000,  129.000,  5.8188E-01, -4.0000E+20, -1.0000E+20
 -67.000,  132.000,  5.8374E-01, -4.0000E+20, -1.0000E+20
 -67.000,  135.000,  5.8522E-01, -4.0000E+20, -1.0000E+20
 -67.000,  138.000,  5.8635E-01, -4.0000E+20, -1.0000E+20
 -67.000,  141.000,  5.8712E-01, -4.0000E+20, -1.0000E+20
 -67.000,  144.000,  5.8756E-01, -4.0000E+20, -1.0000E+20
 -67.000,  147.000,  5.8767E-01,  2.9140E+01,  0.0000E+00
 -67.000,  150.000,  5.8747E-01,  2.5865E+01,  0.0000E+00
 -67.000,  153.000,  5.8698E-01,  2.3020E+01,  0.0000E+00
 -67.000,  156.000,  5.8620E-01,  2.0563E+01,  0.0000E+00
 -67.000,  159.000,  5.8515E-01,  1.8444E+01,  0.0000E+00
 -67.000,  162.000,  5.8384E-01,  1.6620E+01,  0.0000E+00
 -67.000,  165.000,  5.8228E-01,  1.5043E+01,  0.0000E+00
 -67.000,  168.000,  5.8049E-01,  1.3680E+01,  0.0000E+00
 -67.000,  171.000,  5.7848E-01,  1.2495E+01,  0.0000E+00
 -67.000,  174.000,  5.7627E-01,  1.1462E+01,  0.0000E+00
 -67.000,  177.000,  5.7386E-01,  1.0558E+01,  0.0000E+00
 -67.000,  180.000,  5.7126E-01,  9.7647E+00,  0.0000E+00
 -65.000, -180.000,  5.6915E-01,  8.3014E+00,  0.0000E+00
 -65.000, -177.000,  5.6614E-01,  7.7601E+00,  0.0000E+00
 -65.000, -174.000,  5.6298E-01,  7.2757E+00,  0.0000E+00
 -65.000, -171.000,  5.5968E-01,  6.8403E+00,  0.0000E+00
 -65.000, -168.000,  5.5624E-01,  6.4474E+00,  0.0000E+00
 -65.000, -165.000,  5.5269E-01,  6.0934E+00,  0.0000E+00
 -65.000, -162.000,  5.4902E-01,  5.7733E+00,  0.0000E+00
 -65.000, -159.000,  5.4524E-01,  5.4815E+00,  0.0000E+00
 -65.000, -156.000,  5.4134E-01,  5.2173E+00,  0.0000E+00
 -65.000, -153.000,  5.3732E-01,  4.9750E+00,  0.0000E+00
 -65.000, -150.000,  5.3318E-01,  4.7536E+00,  0.0000E+00
 -65.000, -147.000,  5.2891E-01,  4.5512E+00,  0.0000E+00
 -65.000, -144.000,  5.2451E-01,  4.3641E+00,  0.0000E+00
 -65.000, -141.000,  5.1996E-01,  4.1925E+00,  0.0000E+00
 -65.000, -138.000,  5.1525E-01,  4.0343E+00,  0.0000E+00
 -65.000, -135.000,  5.1038E-01,  3.8873E+00,  0.0000E+00
 -65.000, -132.000,  5.0533E-01,  3.7517E+00,  0.0000E+00
 -65.000, -129.000,  5.0012E-01,  3.6265E+00,  0.0000E+00
 -65.000, -126.000,  4.9472E-01,  3.5094E+00,  0.0000E+00
 -65.000, -123.000,  4.8914E-01,  3.4012E+00,  0.0000E+00
 -65.000, -120.000,  4.8340E-01,  3.3013E+00,  0.0000E+00
 -65.000, -117.000,  4.7749E-01,  3.2079E+00,  0.0000E+00
 -65.000, -114.000,  4.7143E-01,  3.1213E+00,  0.0000E+00
 -65.000, -111.000,  4.6523E-01,  3.0415E+00,  0.0000E+00
 -65.000, -108.000,  4.5892E-01,  2.9682E+00,  0.0000E+00
 -65.000, -105.000,  4.5252E-01,  2.8999E+00,  0.0000E+00
 -65.000, -102.000,  4.4607E-01,  2.8375E+00,  0.0000E+00
 -65.000,  -99.000,  4.3958E-01,  2.7806E+00,  0.0000E+00
 -65.000,  -96.000,  4.3309E-01,  2.7295E+00,  0.0000E+00
 -65.000,  -93.000,  4.2663E-01,  2.6826E+00,  0.0000E+00
 -65.000,  -90.000,  4.2025E-01,  2.6406E+00,  0.0000E+00
 -65.000,  -87.000,  4.1396E-01,  2.6040E+00,  0.0000E+00
 -65.000,  -84.000,  4.0782E-01,  2.5721E+00,  0.0000E+00
 -65.000,  -81.000,  4.0184E-01,  2.5455E+00,  0.0000E+00
 -65.000,  -78.000,  3.9605E-01,  2.5228E+00,  0.0000E+00
 -65.000,  -75.000,  3.9049E-01,  2.5048E+00,  0.0000E+00
 -65.000,  -72.000,  3.8518E-01,  2.4915E+00,  0.0000E+00
 -65.000,  -69.000,  3.8013E-01,  2.4827E+00,  0.0000E+00
 -65.000,  -66.000,  3.7537E-01,  2.4784E+00,  0.0000E+00
 -65.000,  -63.000,  3.7090E-01,  2.4788E+00,  0.0000E+00
 -65.000,  -60.000,  3.6674E-01,  2.4837E+00,  0.0000E+00
 -65.000,  -57.000,  3.6288E-01,  2.4932E+00,  0.0000E+00
 -65.000,  -54.000,  3.5934E-01,  2.5072E+00,  0.0000E+00
 -65.000,  -51.000,  3.5610E-01,  2.5259E+00,  0.0000E+00
 -65.000,  -48.000,  3.5317E-01,  2.5490E+00,  0.0000E+00
 -65.000,  -45.000,  3.5053E-01,  2.5766E+00,  0.0000E+00
 -65.000,  -42.000,  3.4818E-01,  2.6087E+00,  0.0000E+00
 -65.000,  -39.000,  3.4612E-01,  2.6447E+00,  0.0000E+00
 -65.000,  -36.000,  3.4433E-01,  2.6856E+00,  0.0000E+00
 -65.000,  -33.000,  3.4280E-01,  2.7309E+00,  0.0000E+00
 -65.000,  -30.000,  3.4153E-01,  2.7810E+00,  0.0000E+00
 -65.000,  -27.000,  3.4051E-01,  2.8357E+00,  0.0000E+00
 -65.000,  -24.000,  3.3974E-01,  2.8941E+00,  0.0000E+00
 -65.000,  -21.000,  3.3920E-01,  2.9573E+00,  0.0000E+00
 -65.000,  -18.000,  3.3890E-01,  3.0249E+00,  0.0000E+00
 -65.000,  -15.000,  3.3883E-01,  3.0972E+00,  0.0000E+00
 -65.000,  -12.000,  3.3900E-01,  3.1742E+00,  0.0000E+00
 -65.000,   -9.000,  3.3942E-01,  3.2547E+00,  0.0000E+00
 -65.000,   -6.000,  3.4008E-01,  3.3402E+00,  0.0000E+00
 -65.000,   -3.000,  3.4099E-01,  3.4307E+00,  0.0000E+00
 -65.000,    0.000,  3.4217E-01,  3.5254E+00,  0.0000E+00
 -65.000,    3.000,  3.4362E-01,  3.6252E+00,  0.0000E+00
 -65.000,    6.000,  3.4537E-01,  3.7301E+00,  0.0000E+00
 -65.000,    9.000,  3.4742E-01,  3.8410E+00,  0.0000E+00
 -65.000,   12.000,  3.4979E-01,  3.9568E+00,  0.0000E+00
 -65.000,   15.000,  3.5251E-01,  4.0793E+00,  0.0000E+00
 -65.000,   18.000,  3.5558E-01,  4.2088E+00,  0.0000E+00
 -65.000,   21.000,  3.5902E-01,  4.3460E+00,  0.0000E+00
 -65.000,   24.000,  3.6285E-01,  4.4919E+00,  0.0000E+00
 -65.000,   27.000,  3.6708E-01,  4.6475E+00,  0.0000E+00
 -65.000,   30.000,  3.7171E-01,  4.8147E+00,  0.0000E+00
 -65.000,   33.000,  3.7676E-01,  4.9938E+00,  0.0000E+00
 -65.000,   36.000,  3.8222E-01,  5.1877E+00,  0.0000E+00
 -65.000,   39.000,  3.8809E-01,  5.3984E+00,  0.0000E+00
 -65.000,   42.000,  3.9435E-01,  5.6283E+00,  0.0000E+00
 -65.000,   45.000,  4.0100E-01,  5.8807E+00,  0.0000E+00
 -65.000,   48.000,  4.0801E-01,  6.1576E+00,  0.0000E+00
 -65.000,   51.000,  4.1534E-01,  6.4644E+00,  0.0000E+00
 -65.000,   54.000,  4.2298E-01,  6.8052E+00,  0.0000E+00
 -65.000,   57.000,  4.3088E-01,  7.1844E+00,  0.0000E+00
 -65.000,   60.000,  4.3899E-01,  7.6089E+00,  0.0000E+00
 -65.000,   63.000,  4.4728E-01,  8.0856E+00,  0.0000E+00
 -65.000,   66.000,  4.5570E-01,  8.6221E+00,  0.0000E+00
 -65.000,   69.000,  4.6419E-01,  9.2281E+00,  0.0000E+00
 -65.000,   72.000,  4.7270E-01,  9.9143E+00,  0.0000E+00
 -65.000,   75.000,  4.8118E-01,  1.0693E+01,  0.0000E+00
 -65.000,   78.000,  4.8959E-01,  1.1578E+01,  0.0000E+00
 -65.000,   81.000,  4.9786E-01,  1.2585E+01,  0.0000E+00
 -65.000,   84.000,  5.0595E-01,  1.3731E+01,  0.0000E+00
 -65.000,   87.000,  5.1381E-01,  1.5033E+01,  0.0000E+00
 -65.000,   90.000,  5.2140E-01,  1.6508E+01,  0.0000E+00
 -65.000,   93.000,  5.2867E-01,  1.8171E+01,  0.0000E+00
 -65.000,   96.000,  5.3560E-01,  2.0029E+01,  0.0000E+00
 -65.000,   99.000,  5.4216E-01,  2.2077E+01,  0.0000E+00
 -65.000,  102.000,  5.4831E-01,  2.4292E+01,  0.0000E+00
 -65.000,  105.000,  5.5403E-01,  2.6622E+01,  0.0000E+00
 -65.000,  108.000,  5.5932E-01,  2.8977E+01,  0.0000E+00
 -65.000,  111.000,  5.6415E-01,  3.1225E+01,  0.0000E+00
 -65.000,  114.000,  5.6853E-01, -4.0000E+20, -1.0000E+20
 -65.000,  117.000,  5.7245E-01, -4.0000E+20, -1.0000E+20
 -65.000,  120.000,  5.7592E-01, -4.0000E+20, -1.0000E+20
 -65.000,  123.000,  5.7893E-01, -4.0000E+20, -1.0000E+20
 -65.000,  126.000,  5.8151E-01, -4.0000E+20, -1.0000E+20
 -65.000,  129.000,  5.8366E-01, -4.0000E+20, -1.0000E+20
 -65.000,  132.000,  5.8539E-01, -4.0000E+20, -1.0000E+20
 -65.000,  135.000,  5.8672E-01,  3.0064E+01,  0.0000E+00
 -65.000,  138.000,  5.8767E-01,  2.7785E+01,  0.0000E+00
 -65.000,  141.000,  5.8826E-01,  2.5476E+01,  0.0000E+00
 -65.000,  144.000,  5.8849E-01,  2.3241E+01,  0.0000E+00
 -65.000,  147.000,  5.8838E-01,  2.1144E+01,  0.0000E+00
 -65.000,  150.000,  5.8795E-01,  1.9217E+01,  0.0000E+00
 -65.000,  153.000,  5.8721E-01,  1.7473E+01,  0.0000E+00
 -65.000,  156.000,  5.8618E-01,  1.5909E+01,  0.0000E+00
 -65.000,  159.000,  5.8488E-01,  1.4516E+01,  0.0000E+00
 -65.000,  162.000,  5.8330E-01,  1.3280E+01,  0.0000E+00
 -65.000,  165.000,  5.8149E-01,  1.2184E+01,  0.0000E+00
 -65.000,  168.000,  5.7943E-01,  1.1213E+01,  0.0000E+00
 -65.000,  171.000,  5.7716E-01,  1.0352E+01,  0.0000E+00
 -65.000,  174.000,  5.7467E-01,  9.5874E+00,  0.0000E+00
 -65.000,  177.000,  5.7200E-01,  8.9079E+00,  0.0000E+00
 -65.000,  180.000,  5.6915E-01,  8.3014E+00,  0.0000E+00
 -63.000, -180.000,  5.6597E-01,  7.1041E+00,  0.0000E+00
 -63.000, -177.000,  5.6271E-01,  6.6841E+00,  0.0000E+00
 -63.000, -174.000,  5.5931E-01,  6.3039E+00,  0.0000E+00
 -63.000, -171.000,  5.5579E-01,  5.9583E+00,  0.0000E+00
 -63.000, -168.000,  5.5214E-01,  5.6454E+00,  0.0000E+00
 -63.000, -165.000,  5.4840E-01,  5.3599E+00,  0.0000E+00
 -63.000, -162.000,  5.4455E-01,  5.1003E+00,  0.0000E+00
 -63.000, -159.000,  5.4060E-01,  4.8621E+00,  0.0000E+00
 -63.000, -156.000,  5.3655E-01,  4.6451E+00,  0.0000E+00
 -63.000, -153.000,  5.3240E-01,  4.4449E+00,  0.0000E+00
 -63.000, -150.000,  5.2813E-01,  4.2607E+00,  0.0000E+00
 -63.000, -147.000,  5.2374E-01,  4.0918E+00,  0.0000E+00
 -63.000, -144.000,  5.1922E-01,  3.9349E+00,  0.0000E+00
 -63.000, -141.000,  5.1455E-01,  3.7897E+00,  0.0000E+00
 -63.000, -138.000,  5.0972E-01,  3.6560E+00,  0.0000E+00
 -63.000, -135.000,  5.0471E-01,  3.5308E+00,  0.0000E+00
 -63.000, -132.000,  4.9952E-01,  3.4146E+00,  0.0000E+00
 -63.000, -129.000,  4.9414E-01,  3.3072E+00,  0.0000E+00
 -63.000, -126.000,  4.8856E-01,  3.2064E+00,  0.0000E+00
 -63.000, -123.000,  4.8278E-01,  3.1123E+00,  0.0000E+00
 -63.000, -120.000,  4.7680E-01,  3.0251E+00,  0.0000E+00
 -63.000, -117.000,  4.7063E-01,  2.9442E+00,  0.0000E+00
 -63.000, -114.000,  4.6429E-01,  2.8682E+00,  0.0000E+00
 -63.000, -111.000,  4.5779E-01,  2.7979E+00,  0.0000E+00
 -63.000, -108.000,  4.5115E-01,  2.7335E+00,  0.0000E+00
 -63.000, -105.000,  4.4441E-01,  2.6731E+00,  0.0000E+00
 -63.000, -102.000,  4.3759E-01,  2.6174E+00,  0.0000E+00
 -63.000,  -99.000,  4.3072E-01,  2.5668E+00,  0.0000E+00
 -63.000,  -96.000,  4.2385E-01,  2.5214E+00,  0.0000E+00
 -63.000,  -93.000,  4.1701E-01,  2.4795E+00,  0.0000E+00
 -63.000,  -90.000,  4.1024E-01,  2.4421E+00,  0.0000E+00
 -63.000,  -87.000,  4.0358E-01,  2.4090E+00,  0.0000E+00
 -63.000,  -84.000,  3.9707E-01,  2.3806E+00,  0.0000E+00
 -63.000,  -81.000,  3.9075E-01,  2.3565E+00,  0.0000E+00
 -63.000,  -78.000,  3.8464E-01,  2.3372E+00,  0.0000E+00
 -63.000,  -75.000,  3.7879E-01,  2.3215E+00,  0.0000E+00
 -63.000,  -72.000,  3.7321E-01,  2.3100E+00,  0.0000E+00
 -63.000,  -69.000,  3.6793E-01,  2.3028E+00,  0.0000E+00
 -63.000,  -66.000,  3.6297E-01,  2.2999E+00,  0.0000E+00
 -63.000,  -63.000,  3.5834E-01,  2.3012E+00,  0.0000E+00
 -63.000,  -60.000,  3.5405E-01,  2.3069E+00,  0.0000E+00
 -63.000,  -57.000,  3.5010E-01,  2.3169E+00,  0.0000E+00
 -63.000,  -54.000,  3.4649E-01,  2.3312E+00,  0.0000E+00
 -63.000,  -51.000,  3.4322E-01,  2.3498E+00,  0.0000E+00
 -63.000,  -48.000,  3.4028E-01,  2.3728E+00,  0.0000E+00
 -63.000,  -45.000,  3.3766E-01,  2.3994E+00,  0.0000E+00
 -63.000,  -42.000,  3.3535E-01,  2.4307E+00,  0.0000E+00
 -63.000,  -39.000,  3.3334E-01,  2.4662E+00,  0.0000E+00
 -63.000,  -36.000,  3.3162E-01,  2.5060E+00,  0.0000E+00
 -63.000,  -33.000,  3.3017E-01,  2.5501E+00,  0.0000E+00
 -63.000,  -30.000,  3.2899E-01,  2.5987E+00,  0.0000E+00
 -63.000,  -27.000,  3.2805E-01,  2.6508E+00,  0.0000E+00
 -63.000,  -24.000,  3.2736E-01,  2.7072E+00,  0.0000E+00
 -63.000,  -21.000,  3.2691E-01,  2.7677E+00,  0.0000E+00
 -63.000,  -18.000,  3.2669E-01,  2.8327E+00,  0.0000E+00
 -63.000,  -15.000,  3.2669E-01,  2.9011E+00,  0.0000E+00
 -63.000,  -12.000,  3.2693E-01,  2.9736E+00,  0.0000E+00
 -63.000,   -9.000,  3.2741E-01,  3.0499E+00,  0.0000E+00
 -63.000,   -6.000,  3.2812E-01,  3.1305E+00,  0.0000E+00
 -63.000,   -3.000,  3.2908E-01,  3.2146E+00,  0.0000E+00
 -63.000,    0.000,  3.3030E-01,  3.3026E+00,  0.0000E+00
 -63.000,    3.000,  3.3179E-01,  3.3947E+00,  0.0000E+00
 -63.000,    6.000,  3.3357E-01,  3.4914E+00,  0.0000E+00
 -63.000,    9.000,  3.3566E-01,  3.5915E+00,  0.0000E+00
 -63.000,   12.000,  3.3808E-01,  3.6965E+00,  0.0000E+00
 -63.000,   15.000,  3.4086E-01,  3.8068E+00,  0.0000E+00
 -63.000,   18.000,  3.4400E-01,  3.9220E+00,  0.0000E+00
 -63.000,   21.000,  3.4755E-01,  4.0434E+00,  0.0000E+00
 -63.000,   24.000,  3.5150E-01,  4.1715E+00,  0.0000E+00
 -63.000,   27.000,  3.5589E-01,  4.3079E+00,  0.0000E+00
 -63.000,   30.000,  3.6072E-01,  4.4521E+00,  0.0000E+00
 -63.000,   33.000,  3.6601E-01,  4.6067E+00,  0.0000E+00
 -63.000,   36.000,  3.7175E-01,  4.7735E+00,  0.0000E+00
 -63.000,   39.000,  3.7795E-01,  4.9528E+00,  0.0000E+00
 -63.000,   42.000,  3.8460E-01,  5.1477E+00,  0.0000E+00
 -63.000,   45.000,  3.9167E-01,  5.3605E+00,  0.0000E+00
 -63.000,   48.000,  3.9914E-01,  5.5935E+00,  0.0000E+00
 -63.000,   51.000,  4.0699E-01,  5.8503E+00,  0.0000E+00
 -63.000,   54.000,  4.1517E-01,  6.1329E+00,  0.0000E+00
 -63.000,   57.000,  4.2364E-01,  6.4466E+00,  0.0000E+00
 -63.000,   60.000,  4.3236E-01,  6.7955E+00,  0.0000E+00
 -63.000,   63.000,  4.4128E-01,  7.1836E+00,  0.0000E+00
 -63.000,   66.000,  4.5033E-01,  7.6170E+00,  0.0000E+00
 -63.000,   69.000,  4.5946E-01,  8.1021E+00,  0.0000E+00
 -63.000,   72.000,  4.6861E-01,  8.6446E+00,  0.0000E+00
 -63.000,   75.000,  4.7772E-01,  9.2522E+00,  0.0000E+00
 -63.000,   78.000,  4.8673E-01,  9.9325E+00,  0.0000E+00
 -63.000,   81.000,  4.9559E-01,  1.0693E+01,  0.0000E+00
 -63.000,   84.000,  5.0423E-01,  1.1541E+01,  0.0000E+00
 -63.000,   87.000,  5.1261E-01,  1.2481E+01,  0.0000E+00
 -63.000,   90.000,  5.2068E-01,  1.3519E+01,  0.0000E+00
 -63.000,   93.000,  5.2839E-01,  1.4652E+01,  0.0000E+00
 -63.000,   96.000,  5.3571E-01,  1.5874E+01,  0.0000E+00
 -63.000,   99.000,  5.4259E-01,  1.7169E+01,  0.0000E+00
 -63.000,  102.000,  5.4902E-01,  1.8508E+01,  0.0000E+00
 -63.000,  105.000,  5.5497E-01,  1.9849E+01,  0.0000E+00
 -63.000,  108.000,  5.6043E-01,  2.1134E+01,  0.0000E+00
 -63.000,  111.000,  5.6538E-01,  2.2293E+01,  0.0000E+00
 -63.000,  114.000,  5.6982E-01,  2.3248E+01,  0.0000E+00
 -63.000,  117.000,  5.7376E-01,  2.3926E+01,  0.0000E+00
 -63.000,  120.000,  5.7720E-01,  2.4268E+01,  0.0000E+00
 -63.000,  123.000,  5.8015E-01,  2.4246E+01,  0.0000E+00
 -63.000,  126.000,  5.8262E-01,  2.3864E+01,  0.0000E+00
 -63.000,  129.000,  5.8463E-01,  2.3161E+01,  0.0000E+00
 -63.000,  132.000,  5.8620E-01,  2.2197E+01,  0.0000E+00
 -63.000,  135.000,  5.8735E-01,  2.1047E+01,  0.0000E+00
 -63.000,  138.000,  5.8810E-01,  1.9784E+01,  0.0000E+00
 -63.000,  141.000,  5.8846E-01,  1.8473E+01,  0.0000E+00
 -63.000,  144.000,  5.8845E-01,  1.7167E+01,  0.0000E+00
 -63.000,  147.000,  5.8810E-01,  1.5902E+01,  0.0000E+00
 -63.000,  150.000,  5.8742E-01,  1.4705E+01,  0.0000E+00
 -63.000,  153.000,  5.8642E-01,  1.3588E+01,  0.0000E+00
 -63.000,  156.000,  5.8513E-01,  1.2559E+01,  0.0000E+00
 -63.000,  159.000,  5.8356E-01,  1.1617E+01,  0.0000E+00
 -63.000,  162.000,  5.8172E-01,  1.0762E+01,  0.0000E+00
 -63.000,  165.000,  5.7963E-01,  9.9866E+00,  0.0000E+00
 -63.000,  168.000,  5.7730E-01,  9.2863E+00,  0.0000E+00
 -63.000,  171.000,  5.7476E-01,  8.6537E+00,  0.0000E+00
 -63.000,  174.000,  5.7201E-01,  8.0838E+00,  0.0000E+00
 -63.000,  177.000,  5.6908E-01,  7.5689E+00,  0.0000E+00
 -63.000,  180.000,  5.6597E-01,  7.1041E+00,  0.0000E+00
 -61.000, -180.000,  5.6182E-01,  6.1275E+00,  0.0000E+00
 -61.000, -177.000,  5.5831E-01,  5.7986E+00,  0.0000E+00
 -61.000, -174.000,  5.5468E-01,  5.4984E+00,  0.0000E+00
 -61.000, -171.000,  5.5094E-01,  5.2243E+00,  0.0000E+00
 -61.000, -168.000,  5.4709E-01,  4.9724E+00,  0.0000E+00
 -61.000, -165.000,  5.4316E-01,  4.7416E+00,  0.0000E+00
 -61.000, -162.000,  5.3915E-01,  4.5305E+00,  0.0000E+00
 -61.000, -159.000,  5.3505E-01,  4.3353E+00,  0.0000E+00
 -61.000, -156.000,  5.3087E-01,  4.1561E+00,  0.0000E+00
 -61.000, -153.000,  5.2660E-01,  3.9909E+00,  0.0000E+00
 -61.000, -150.000,  5.2223E-01,  3.8375E+00,  0.0000E+00
 -61.000, -147.000,  5.1775E-01,  3.6958E+00,  0.0000E+00
