 -77.000,   84.000,  4.4880E-01, -4.0000E+20, -1.0000E+20
 -77.000,   87.000,  4.5224E-01, -4.0000E+20, -1.0000E+20
 -77.000,   90.000,  4.5560E-01, -4.0000E+20, -1.0000E+20
 -77.000,   93.000,  4.5888E-01, -4.0000E+20, -1.0000E+20
 -77.000,   96.000,  4.6206E-01, -4.0000E+20, -1.0000E+20
 -77.000,   99.000,  4.6513E-01, -4.0000E+20, -1.0000E+20
 -77.000,  102.000,  4.6808E-01, -4.0000E+20, -1.0000E+20
 -77.000,  105.000,  4.7091E-01, -4.0000E+20, -1.0000E+20
 -77.000,  108.000,  4.7359E-01, -4.0000E+20, -1.0000E+20
 -77.000,  111.000,  4.7613E-01, -4.0000E+20, -1.0000E+20
 -77.000,  114.000,  4.7852E-01, -4.0000E+20, -1.0000E+20
 -77.000,  117.000,  4.8074E-01, -4.0000E+20, -1.0000E+20
 -77.000,  120.000,  4.8281E-01, -4.0000E+20, -1.0000E+20
 -77.000,  123.000,  4.8471E-01, -4.0000E+20, -1.0000E+20
 -77.000,  126.000,  4.8643E-01, -4.0000E+20, -1.0000E+20
 -77.000,  129.000,  4.8798E-01, -4.0000E+20, -1.0000E+20
 -77.000,  132.000,  4.8936E-01, -4.0000E+20, -1.0000E+20
 -77.000,  135.000,  4.9057E-01, -4.0000E+20, -1.0000E+20
 -77.000,  138.000,  4.9159E-01, -4.0000E+20, -1.0000E+20
 -77.000,  141.000,  4.9245E-01, -4.0000E+20, -1.0000E+20
 -77.000,  144.000,  4.9312E-01, -4.0000E+20, -1.0000E+20
 -77.000,  147.000,  4.9363E-01, -4.0000E+20, -1.0000E+20
 -77.000,  150.000,  4.9397E-01, -4.0000E+20, -1.0000E+20
 -77.000,  153.000,  4.9413E-01, -4.0000E+20, -1.0000E+20
 -77.000,  156.000,  4.9414E-01, -4.0000E+20, -1.0000E+20
 -77.000,  159.000,  4.9398E-01, -4.0000E+20, -1.0000E+20
 -77.000,  162.000,  4.9366E-01, -4.0000E+20, -1.0000E+20
 -77.000,  165.000,  4.9319E-01, -4.0000E+20, -1.0000E+20
 -77.000,  168.000,  4.9257E-01, -4.0000E+20, -1.0000E+20
 -77.000,  171.000,  4.9180E-01,  2.8970E+01,  0.0000E+00
 -77.000,  174.000,  4.9088E-01,  2.5886E+01,  0.0000E+00
 -77.000,  177.000,  4.8983E-01,  2.3296E+01,  0.0000E+00
 -77.000,  180.000,  4.8865E-01,  2.1101E+01,  0.0000E+00
 -75.000, -180.000,  4.9211E-01,  1.8910E+01,  0.0000E+00
 -75.000, -177.000,  4.9058E-01,  1.7197E+01,  0.0000E+00
 -75.000, -174.000,  4.8892E-01,  1.5728E+01,  0.0000E+00
 -75.000, -171.000,  4.8712E-01,  1.4460E+01,  0.0000E+00
 -75.000, -168.000,  4.8520E-01,  1.3359E+01,  0.0000E+00
 -75.000, -165.000,  4.8316E-01,  1.2395E+01,  0.0000E+00
 -75.000, -162.000,  4.8101E-01,  1.1548E+01,  0.0000E+00
 -75.000, -159.000,  4.7874E-01,  1.0799E+01,  0.0000E+00
 -75.000, -156.000,  4.7636E-01,  1.0134E+01,  0.0000E+00
 -75.000, -153.000,  4.7388E-01,  9.5406E+00,  0.0000E+00
 -75.000, -150.000,  4.7130E-01,  9.0093E+00,  0.0000E+00
 -75.000, -147.000,  4.6862E-01,  8.5323E+00,  0.0000E+00
 -75.000, -144.000,  4.6584E-01,  8.1023E+00,  0.0000E+00
 -75.000, -141.000,  4.6298E-01,  7.7137E+00,  0.0000E+00
 -75.000, -138.000,  4.6003E-01,  7.3615E+00,  0.0000E+00
 -75.000, -135.000,  4.5700E-01,  7.0422E+00,  0.0000E+00
 -75.000, -132.000,  4.5389E-01,  6.7511E+00,  0.0000E+00
 -75.000, -129.000,  4.5070E-01,  6.4860E+00,  0.0000E+00
 -75.000, -126.000,  4.4746E-01,  6.2447E+00,  0.0000E+00
 -75.000, -123.000,  4.4415E-01,  6.0233E+00,  0.0000E+00
 -75.000, -120.000,  4.4078E-01,  5.8213E+00,  0.0000E+00
 -75.000, -117.000,  4.3737E-01,  5.6372E+00,  0.0000E+00
 -75.000, -114.000,  4.3392E-01,  5.4680E+00,  0.0000E+00
 -75.000, -111.000,  4.3045E-01,  5.3139E+00,  0.0000E+00
 -75.000, -108.000,  4.2695E-01,  5.1739E+00,  0.0000E+00
 -75.000, -105.000,  4.2344E-01,  5.0455E+00,  0.0000E+00
 -75.000, -102.000,  4.1993E-01,  4.9287E+00,  0.0000E+00
 -75.000,  -99.000,  4.1643E-01,  4.8228E+00,  0.0000E+00
 -75.000,  -96.000,  4.1296E-01,  4.7275E+00,  0.0000E+00
 -75.000,  -93.000,  4.0951E-01,  4.6417E+00,  0.0000E+00
 -75.000,  -90.000,  4.0611E-01,  4.5656E+00,  0.0000E+00
 -75.000,  -87.000,  4.0277E-01,  4.4975E+00,  0.0000E+00
 -75.000,  -84.000,  3.9949E-01,  4.4377E+00,  0.0000E+00
 -75.000,  -81.000,  3.9629E-01,  4.3858E+00,  0.0000E+00
 -75.000,  -78.000,  3.9317E-01,  4.3418E+00,  0.0000E+00
 -75.000,  -75.000,  3.9015E-01,  4.3053E+00,  0.0000E+00
 -75.000,  -72.000,  3.8724E-01,  4.2760E+00,  0.0000E+00
 -75.000,  -69.000,  3.8444E-01,  4.2537E+00,  0.0000E+00
 -75.000,  -66.000,  3.8176E-01,  4.2383E+00,  0.0000E+00
 -75.000,  -63.000,  3.7920E-01,  4.2296E+00,  0.0000E+00
 -75.000,  -60.000,  3.7679E-01,  4.2276E+00,  0.0000E+00
 -75.000,  -57.000,  3.7451E-01,  4.2322E+00,  0.0000E+00
 -75.000,  -54.000,  3.7238E-01,  4.2433E+00,  0.0000E+00
 -75.000,  -51.000,  3.7040E-01,  4.2609E+00,  0.0000E+00
 -75.000,  -48.000,  3.6857E-01,  4.2851E+00,  0.0000E+00
 -75.000,  -45.000,  3.6689E-01,  4.3157E+00,  0.0000E+00
 -75.000,  -42.000,  3.6537E-01,  4.3529E+00,  0.0000E+00
 -75.000,  -39.000,  3.6402E-01,  4.3968E+00,  0.0000E+00
 -75.000,  -36.000,  3.6283E-01,  4.4475E+00,  0.0000E+00
 -75.000,  -33.000,  3.6180E-01,  4.5053E+00,  0.0000E+00
 -75.000,  -30.000,  3.6093E-01,  4.5701E+00,  0.0000E+00
 -75.000,  -27.000,  3.6023E-01,  4.6416E+00,  0.0000E+00
 -75.000,  -24.000,  3.5970E-01,  4.7208E+00,  0.0000E+00
 -75.000,  -21.000,  3.5934E-01,  4.8077E+00,  0.0000E+00
 -75.000,  -18.000,  3.5915E-01,  4.9026E+00,  0.0000E+00
 -75.000,  -15.000,  3.5913E-01,  5.0061E+00,  0.0000E+00
 -75.000,  -12.000,  3.5929E-01,  5.1186E+00,  0.0000E+00
 -75.000,   -9.000,  3.5961E-01,  5.2403E+00,  0.0000E+00
 -75.000,   -6.000,  3.6012E-01,  5.3711E+00,  0.0000E+00
 -75.000,   -3.000,  3.6080E-01,  5.5128E+00,  0.0000E+00
 -75.000,    0.000,  3.6167E-01,  5.6663E+00,  0.0000E+00
 -75.000,    3.000,  3.6271E-01,  5.8314E+00,  0.0000E+00
 -75.000,    6.000,  3.6394E-01,  6.0097E+00,  0.0000E+00
 -75.000,    9.000,  3.6535E-01,  6.2028E+00,  0.0000E+00
 -75.000,   12.000,  3.6695E-01,  6.4110E+00,  0.0000E+00
 -75.000,   15.000,  3.6873E-01,  6.6367E+00,  0.0000E+00
 -75.000,   18.000,  3.7069E-01,  6.8814E+00,  0.0000E+00
 -75.000,   21.000,  3.7284E-01,  7.1476E+00,  0.0000E+00
 -75.000,   24.000,  3.7518E-01,  7.4369E+00,  0.0000E+00
 -75.000,   27.000,  3.7769E-01,  7.7531E+00,  0.0000E+00
 -75.000,   30.000,  3.8038E-01,  8.0995E+00,  0.0000E+00
 -75.000,   33.000,  3.8325E-01,  8.4793E+00,  0.0000E+00
 -75.000,   36.000,  3.8628E-01,  8.8977E+00,  0.0000E+00
 -75.000,   39.000,  3.8947E-01,  9.3598E+00,  0.0000E+00
 -75.000,   42.000,  3.9281E-01,  9.8726E+00,  0.0000E+00
 -75.000,   45.000,  3.9630E-01,  1.0444E+01,  0.0000E+00
 -75.000,   48.000,  3.9992E-01,  1.1083E+01,  0.0000E+00
 -75.000,   51.000,  4.0365E-01,  1.1802E+01,  0.0000E+00
 -75.000,   54.000,  4.0750E-01,  1.2613E+01,  0.0000E+00
 -75.000,   57.000,  4.1144E-01,  1.3533E+01,  0.0000E+00
 -75.000,   60.000,  4.1546E-01,  1.4585E+01,  0.0000E+00
 -75.000,   63.000,  4.1954E-01,  1.5794E+01,  0.0000E+00
 -75.000,   66.000,  4.2367E-01,  1.7193E+01,  0.0000E+00
 -75.000,   69.000,  4.2783E-01,  1.8823E+01,  0.0000E+00
 -75.000,   72.000,  4.3200E-01,  2.0739E+01,  0.0000E+00
 -75.000,   75.000,  4.3616E-01,  2.3012E+01,  0.0000E+00
 -75.000,   78.000,  4.4030E-01,  2.5735E+01,  0.0000E+00
 -75.000,   81.000,  4.4439E-01,  2.9038E+01,  0.0000E+00
 -75.000,   84.000,  4.4843E-01, -4.0000E+20, -1.0000E+20
 -75.000,   87.000,  4.5240E-01, -4.0000E+20, -1.0000E+20
 -75.000,   90.000,  4.5627E-01, -4.0000E+20, -1.0000E+20
 -75.000,   93.000,  4.6003E-01, -4.0000E+20, -1.0000E+20
 -75.000,   96.000,  4.6368E-01, -4.0000E+20, -1.0000E+20
 -75.000,   99.000,  4.6719E-01, -4.0000E+20, -1.0000E+20
 -75.000,  102.000,  4.7055E-01, -4.0000E+20, -1.0000E+20
 -75.000,  105.000,  4.7376E-01, -4.0000E+20, -1.0000E+20
 -75.000,  108.000,  4.7679E-01, -4.0000E+20, -1.0000E+20
 -75.000,  111.000,  4.7965E-01, -4.0000E+20, -1.0000E+20
 -75.000,  114.000,  4.8233E-01, -4.0000E+20, -1.0000E+20
 -75.000,  117.000,  4.8481E-01, -4.0000E+20, -1.0000E+20
 -75.000,  120.000,  4.8710E-01, -4.0000E+20, -1.0000E+20
 -75.000,  123.000,  4.8919E-01, -4.0000E+20, -1.0000E+20
 -75.000,  126.000,  4.9108E-01, -4.0000E+20, -1.0000E+20
 -75.000,  129.000,  4.9276E-01, -4.0000E+20, -1.0000E+20
 -75.000,  132.000,  4.9425E-01, -4.0000E+20, -1.0000E+20
 -75.000,  135.000,  4.9552E-01, -4.0000E+20, -1.0000E+20
 -75.000,  138.000,  4.9659E-01, -4.0000E+20, -1.0000E+20
 -75.000,  141.000,  4.9747E-01, -4.0000E+20, -1.0000E+20
 -75.000,  144.000,  4.9814E-01, -4.0000E+20, -1.0000E+20
 -75.000,  147.000,  4.9861E-01, -4.0000E+20, -1.0000E+20
 -75.000,  150.000,  4.9890E-01, -4.0000E+20, -1.0000E+20
 -75.000,  153.000,  4.9899E-01, -4.0000E+20, -1.0000E+20
 -75.000,  156.000,  4.9890E-01, -4.0000E+20, -1.0000E+20
 -75.000,  159.000,  4.9863E-01, -4.0000E+20, -1.0000E+20
 -75.000,  162.000,  4.9819E-01, -4.0000E+20, -1.0000E+20
 -75.000,  165.000,  4.9757E-01, -4.0000E+20, -1.0000E+20
 -75.000,  168.000,  4.9679E-01,  2.9697E+01,  0.0000E+00
 -75.000,  171.000,  4.9585E-01,  2.6201E+01,  0.0000E+00
 -75.000,  174.000,  4.9475E-01,  2.3324E+01,  0.0000E+00
 -75.000,  177.000,  4.9350E-01,  2.0927E+01,  0.0000E+00
 -75.000,  180.000,  4.9211E-01,  1.8910E+01,  0.0000E+00
 -73.000, -180.000,  4.9453E-01,  1.6449E+01,  0.0000E+00
 -73.000, -177.000,  4.9278E-01,  1.4996E+01,  0.0000E+00
 -73.000, -174.000,  4.9089E-01,  1.3747E+01,  0.0000E+00
 -73.000, -171.000,  4.8887E-01,  1.2665E+01,  0.0000E+00
 -73.000, -168.000,  4.8672E-01,  1.1723E+01,  0.0000E+00
 -73.000, -165.000,  4.8445E-01,  1.0896E+01,  0.0000E+00
 -73.000, -162.000,  4.8205E-01,  1.0168E+01,  0.0000E+00
 -73.000, -159.000,  4.7954E-01,  9.5224E+00,  0.0000E+00
 -73.000, -156.000,  4.7691E-01,  8.9478E+00,  0.0000E+00
 -73.000, -153.000,  4.7417E-01,  8.4349E+00,  0.0000E+00
 -73.000, -150.000,  4.7133E-01,  7.9744E+00,  0.0000E+00
 -73.000, -147.000,  4.6839E-01,  7.5600E+00,  0.0000E+00
 -73.000, -144.000,  4.6534E-01,  7.1860E+00,  0.0000E+00
 -73.000, -141.000,  4.6219E-01,  6.8466E+00,  0.0000E+00
 -73.000, -138.000,  4.5895E-01,  6.5394E+00,  0.0000E+00
 -73.000, -135.000,  4.5562E-01,  6.2596E+00,  0.0000E+00
 -73.000, -132.000,  4.5220E-01,  6.0047E+00,  0.0000E+00
 -73.000, -129.000,  4.4870E-01,  5.7720E+00,  0.0000E+00
 -73.000, -126.000,  4.4512E-01,  5.5597E+00,  0.0000E+00
 -73.000, -123.000,  4.4147E-01,  5.3648E+00,  0.0000E+00
 -73.000, -120.000,  4.3775E-01,  5.1869E+00,  0.0000E+00
 -73.000, -117.000,  4.3398E-01,  5.0244E+00,  0.0000E+00
 -73.000, -114.000,  4.3016E-01,  4.8749E+00,  0.0000E+00
 -73.000, -111.000,  4.2630E-01,  4.7384E+00,  0.0000E+00
 -73.000, -108.000,  4.2241E-01,  4.6139E+00,  0.0000E+00
 -73.000, -105.000,  4.1850E-01,  4.5007E+00,  0.0000E+00
 -73.000, -102.000,  4.1460E-01,  4.3970E+00,  0.0000E+00
 -73.000,  -99.000,  4.1070E-01,  4.3030E+00,  0.0000E+00
 -73.000,  -96.000,  4.0682E-01,  4.2184E+00,  0.0000E+00
 -73.000,  -93.000,  4.0298E-01,  4.1425E+00,  0.0000E+00
 -73.000,  -90.000,  3.9918E-01,  4.0746E+00,  0.0000E+00
 -73.000,  -87.000,  3.9545E-01,  4.0151E+00,  0.0000E+00
 -73.000,  -84.000,  3.9180E-01,  3.9623E+00,  0.0000E+00
 -73.000,  -81.000,  3.8823E-01,  3.9168E+00,  0.0000E+00
 -73.000,  -78.000,  3.8476E-01,  3.8782E+00,  0.0000E+00
 -73.000,  -75.000,  3.8140E-01,  3.8465E+00,  0.0000E+00
 -73.000,  -72.000,  3.7817E-01,  3.8215E+00,  0.0000E+00
 -73.000,  -69.000,  3.7506E-01,  3.8029E+00,  0.0000E+00
 -73.000,  -66.000,  3.7210E-01,  3.7907E+00,  0.0000E+00
 -73.000,  -63.000,  3.6928E-01,  3.7846E+00,  0.0000E+00
 -73.000,  -60.000,  3.6662E-01,  3.7847E+00,  0.0000E+00
 -73.000,  -57.000,  3.6412E-01,  3.7909E+00,  0.0000E+00
 -73.000,  -54.000,  3.6179E-01,  3.8030E+00,  0.0000E+00
 -73.000,  -51.000,  3.5962E-01,  3.8212E+00,  0.0000E+00
 -73.000,  -48.000,  3.5763E-01,  3.8455E+00,  0.0000E+00
 -73.000,  -45.000,  3.5581E-01,  3.8757E+00,  0.0000E+00
 -73.000,  -42.000,  3.5417E-01,  3.9120E+00,  0.0000E+00
 -73.000,  -39.000,  3.5271E-01,  3.9548E+00,  0.0000E+00
 -73.000,  -36.000,  3.5142E-01,  4.0037E+00,  0.0000E+00
 -73.000,  -33.000,  3.5032E-01,  4.0588E+00,  0.0000E+00
 -73.000,  -30.000,  3.4939E-01,  4.1205E+00,  0.0000E+00
 -73.000,  -27.000,  3.4865E-01,  4.1879E+00,  0.0000E+00
 -73.000,  -24.000,  3.4808E-01,  4.2627E+00,  0.0000E+00
 -73.000,  -21.000,  3.4770E-01,  4.3445E+00,  0.0000E+00
 -73.000,  -18.000,  3.4750E-01,  4.4334E+00,  0.0000E+00
 -73.000,  -15.000,  3.4749E-01,  4.5302E+00,  0.0000E+00
 -73.000,  -12.000,  3.4767E-01,  4.6350E+00,  0.0000E+00
 -73.000,   -9.000,  3.4803E-01,  4.7471E+00,  0.0000E+00
 -73.000,   -6.000,  3.4858E-01,  4.8685E+00,  0.0000E+00
 -73.000,   -3.000,  3.4932E-01,  4.9992E+00,  0.0000E+00
 -73.000,    0.000,  3.5026E-01,  5.1402E+00,  0.0000E+00
 -73.000,    3.000,  3.5140E-01,  5.2911E+00,  0.0000E+00
 -73.000,    6.000,  3.5274E-01,  5.4538E+00,  0.0000E+00
 -73.000,    9.000,  3.5428E-01,  5.6293E+00,  0.0000E+00
 -73.000,   12.000,  3.5603E-01,  5.8182E+00,  0.0000E+00
 -73.000,   15.000,  3.5798E-01,  6.0221E+00,  0.0000E+00
 -73.000,   18.000,  3.6014E-01,  6.2432E+00,  0.0000E+00
 -73.000,   21.000,  3.6252E-01,  6.4820E+00,  0.0000E+00
 -73.000,   24.000,  3.6510E-01,  6.7423E+00,  0.0000E+00
 -73.000,   27.000,  3.6788E-01,  7.0249E+00,  0.0000E+00
 -73.000,   30.000,  3.7087E-01,  7.3343E+00,  0.0000E+00
 -73.000,   33.000,  3.7407E-01,  7.6738E+00,  0.0000E+00
 -73.000,   36.000,  3.7746E-01,  8.0465E+00,  0.0000E+00
 -73.000,   39.000,  3.8103E-01,  8.4581E+00,  0.0000E+00
 -73.000,   42.000,  3.8479E-01,  8.9146E+00,  0.0000E+00
 -73.000,   45.000,  3.8871E-01,  9.4219E+00,  0.0000E+00
 -73.000,   48.000,  3.9280E-01,  9.9899E+00,  0.0000E+00
 -73.000,   51.000,  3.9702E-01,  1.0627E+01,  0.0000E+00
 -73.000,   54.000,  4.0138E-01,  1.1347E+01,  0.0000E+00
 -73.000,   57.000,  4.0584E-01,  1.2165E+01,  0.0000E+00
 -73.000,   60.000,  4.1040E-01,  1.3098E+01,  0.0000E+00
 -73.000,   63.000,  4.1504E-01,  1.4170E+01,  0.0000E+00
 -73.000,   66.000,  4.1973E-01,  1.5411E+01,  0.0000E+00
 -73.000,   69.000,  4.2445E-01,  1.6857E+01,  0.0000E+00
 -73.000,   72.000,  4.2919E-01,  1.8555E+01,  0.0000E+00
 -73.000,   75.000,  4.3392E-01,  2.0568E+01,  0.0000E+00
 -73.000,   78.000,  4.3861E-01,  2.2979E+01,  0.0000E+00
 -73.000,   81.000,  4.4326E-01,  2.5899E+01,  0.0000E+00
 -73.000,   84.000,  4.4783E-01,  2.9478E+01,  0.0000E+00
 -73.000,   87.000,  4.5231E-01, -4.0000E+20, -1.0000E+20
 -73.000,   90.000,  4.5668E-01, -4.0000E+20, -1.0000E+20
 -73.000,   93.000,  4.6092E-01, -4.0000E+20, -1.0000E+20
 -73.000,   96.000,  4.6501E-01, -4.0000E+20, -1.0000E+20
 -73.000,   99.000,  4.6894E-01, -4.0000E+20, -1.0000E+20
 -73.000,  102.000,  4.7269E-01, -4.0000E+20, -1.0000E+20
 -73.000,  105.000,  4.7625E-01, -4.0000E+20, -1.0000E+20
 -73.000,  108.000,  4.7961E-01, -4.0000E+20, -1.0000E+20
 -73.000,  111.000,  4.8276E-01, -4.0000E+20, -1.0000E+20
 -73.000,  114.000,  4.8569E-01, -4.0000E+20, -1.0000E+20
 -73.000,  117.000,  4.8840E-01, -4.0000E+20, -1.0000E+20
 -73.000,  120.000,  4.9088E-01, -4.0000E+20, -1.0000E+20
 -73.000,  123.000,  4.9312E-01, -4.0000E+20, -1.0000E+20
 -73.000,  126.000,  4.9514E-01, -4.0000E+20, -1.0000E+20
 -73.000,  129.000,  4.9691E-01, -4.0000E+20, -1.0000E+20
 -73.000,  132.000,  4.9846E-01, -4.0000E+20, -1.0000E+20
 -73.000,  135.000,  4.9977E-01, -4.0000E+20, -1.0000E+20
 -73.000,  138.000,  5.0085E-01, -4.0000E+20, -1.0000E+20
 -73.000,  141.000,  5.0171E-01, -4.0000E+20, -1.0000E+20
 -73.000,  144.000,  5.0234E-01, -4.0000E+20, -1.0000E+20
 -73.000,  147.000,  5.0276E-01, -4.0000E+20, -1.0000E+20
 -73.000,  150.000,  5.0296E-01, -4.0000E+20, -1.0000E+20
 -73.000,  153.000,  5.0295E-01, -4.0000E+20, -1.0000E+20
 -73.000,  156.000,  5.0274E-01, -4.0000E+20, -1.0000E+20
 -73.000,  159.000,  5.0233E-01, -4.0000E+20, -1.0000E+20
 -73.000,  162.000,  5.0174E-01, -4.0000E+20, -1.0000E+20
 -73.000,  165.000,  5.0096E-01,  2.9027E+01,  0.0000E+00
 -73.000,  168.000,  5.0000E-01,  2.5475E+01,  0.0000E+00
 -73.000,  171.000,  4.9887E-01,  2.2571E+01,  0.0000E+00
 -73.000,  174.000,  4.9758E-01,  2.0166E+01,  0.0000E+00
 -73.000,  177.000,  4.9613E-01,  1.8151E+01,  0.0000E+00
 -73.000,  180.000,  4.9453E-01,  1.6449E+01,  0.0000E+00
 -71.000, -180.000,  4.9591E-01,  1.4060E+01,  0.0000E+00
 -71.000, -177.000,  4.9394E-01,  1.2887E+01,  0.0000E+00
 -71.000, -174.000,  4.9183E-01,  1.1870E+01,  0.0000E+00
 -71.000, -171.000,  4.8959E-01,  1.0982E+01,  0.0000E+00
 -71.000, -168.000,  4.8722E-01,  1.0203E+01,  0.0000E+00
 -71.000, -165.000,  4.8472E-01,  9.5162E+00,  0.0000E+00
 -71.000, -162.000,  4.8210E-01,  8.9077E+00,  0.0000E+00
 -71.000, -159.000,  4.7936E-01,  8.3652E+00,  0.0000E+00
 -71.000, -156.000,  4.7651E-01,  7.8804E+00,  0.0000E+00
 -71.000, -153.000,  4.7354E-01,  7.4456E+00,  0.0000E+00
 -71.000, -150.000,  4.7047E-01,  7.0542E+00,  0.0000E+00
 -71.000, -147.000,  4.6728E-01,  6.7007E+00,  0.0000E+00
 -71.000, -144.000,  4.6399E-01,  6.3796E+00,  0.0000E+00
 -71.000, -141.000,  4.6060E-01,  6.0889E+00,  0.0000E+00
 -71.000, -138.000,  4.5710E-01,  5.8235E+00,  0.0000E+00
 -71.000, -135.000,  4.5350E-01,  5.5822E+00,  0.0000E+00
 -71.000, -132.000,  4.4981E-01,  5.3608E+00,  0.0000E+00
 -71.000, -129.000,  4.4602E-01,  5.1587E+00,  0.0000E+00
 -71.000, -126.000,  4.4214E-01,  4.9737E+00,  0.0000E+00
 -71.000, -123.000,  4.3817E-01,  4.8032E+00,  0.0000E+00
 -71.000, -120.000,  4.3413E-01,  4.6475E+00,  0.0000E+00
 -71.000, -117.000,  4.3002E-01,  4.5050E+00,  0.0000E+00
 -71.000, -114.000,  4.2585E-01,  4.3735E+00,  0.0000E+00
 -71.000, -111.000,  4.2163E-01,  4.2531E+00,  0.0000E+00
 -71.000, -108.000,  4.1737E-01,  4.1432E+00,  0.0000E+00
 -71.000, -105.000,  4.1309E-01,  4.0429E+00,  0.0000E+00
 -71.000, -102.000,  4.0881E-01,  3.9518E+00,  0.0000E+00
 -71.000,  -99.000,  4.0452E-01,  3.8685E+00,  0.0000E+00
 -71.000,  -96.000,  4.0026E-01,  3.7933E+00,  0.0000E+00
 -71.000,  -93.000,  3.9603E-01,  3.7260E+00,  0.0000E+00
 -71.000,  -90.000,  3.9186E-01,  3.6659E+00,  0.0000E+00
 -71.000,  -87.000,  3.8776E-01,  3.6133E+00,  0.0000E+00
 -71.000,  -84.000,  3.8374E-01,  3.5668E+00,  0.0000E+00
 -71.000,  -81.000,  3.7982E-01,  3.5268E+00,  0.0000E+00
 -71.000,  -78.000,  3.7602E-01,  3.4930E+00,  0.0000E+00
 -71.000,  -75.000,  3.7234E-01,  3.4656E+00,  0.0000E+00
 -71.000,  -72.000,  3.6880E-01,  3.4443E+00,  0.0000E+00
 -71.000,  -69.000,  3.6542E-01,  3.4289E+00,  0.0000E+00
 -71.000,  -66.000,  3.6220E-01,  3.4193E+00,  0.0000E+00
 -71.000,  -63.000,  3.5914E-01,  3.4155E+00,  0.0000E+00
 -71.000,  -60.000,  3.5626E-01,  3.4173E+00,  0.0000E+00
 -71.000,  -57.000,  3.5357E-01,  3.4247E+00,  0.0000E+00
 -71.000,  -54.000,  3.5106E-01,  3.4378E+00,  0.0000E+00
 -71.000,  -51.000,  3.4874E-01,  3.4564E+00,  0.0000E+00
 -71.000,  -48.000,  3.4661E-01,  3.4806E+00,  0.0000E+00
 -71.000,  -45.000,  3.4468E-01,  3.5104E+00,  0.0000E+00
 -71.000,  -42.000,  3.4294E-01,  3.5459E+00,  0.0000E+00
 -71.000,  -39.000,  3.4139E-01,  3.5873E+00,  0.0000E+00
 -71.000,  -36.000,  3.4004E-01,  3.6344E+00,  0.0000E+00
 -71.000,  -33.000,  3.3889E-01,  3.6873E+00,  0.0000E+00
 -71.000,  -30.000,  3.3792E-01,  3.7454E+00,  0.0000E+00
 -71.000,  -27.000,  3.3715E-01,  3.8100E+00,  0.0000E+00
 -71.000,  -24.000,  3.3657E-01,  3.8807E+00,  0.0000E+00
 -71.000,  -21.000,  3.3619E-01,  3.9577E+00,  0.0000E+00
 -71.000,  -18.000,  3.3600E-01,  4.0417E+00,  0.0000E+00
 -71.000,  -15.000,  3.3600E-01,  4.1322E+00,  0.0000E+00
 -71.000,  -12.000,  3.3620E-01,  4.2290E+00,  0.0000E+00
 -71.000,   -9.000,  3.3660E-01,  4.3335E+00,  0.0000E+00
 -71.000,   -6.000,  3.3720E-01,  4.4457E+00,  0.0000E+00
 -71.000,   -3.000,  3.3800E-01,  4.5663E+00,  0.0000E+00
 -71.000,    0.000,  3.3901E-01,  4.6951E+00,  0.0000E+00
 -71.000,    3.000,  3.4023E-01,  4.8333E+00,  0.0000E+00
 -71.000,    6.000,  3.4167E-01,  4.9812E+00,  0.0000E+00
 -71.000,    9.000,  3.4332E-01,  5.1405E+00,  0.0000E+00
 -71.000,   12.000,  3.4520E-01,  5.3108E+00,  0.0000E+00
 -71.000,   15.000,  3.4731E-01,  5.4941E+00,  0.0000E+00
 -71.000,   18.000,  3.4965E-01,  5.6921E+00,  0.0000E+00
 -71.000,   21.000,  3.5222E-01,  5.9053E+00,  0.0000E+00
 -71.000,   24.000,  3.5502E-01,  6.1363E+00,  0.0000E+00
 -71.000,   27.000,  3.5806E-01,  6.3872E+00,  0.0000E+00
 -71.000,   30.000,  3.6133E-01,  6.6605E+00,  0.0000E+00
 -71.000,   33.000,  3.6483E-01,  6.9589E+00,  0.0000E+00
 -71.000,   36.000,  3.6856E-01,  7.2864E+00,  0.0000E+00
 -71.000,   39.000,  3.7251E-01,  7.6472E+00,  0.0000E+00
 -71.000,   42.000,  3.7666E-01,  8.0456E+00,  0.0000E+00
 -71.000,   45.000,  3.8101E-01,  8.4881E+00,  0.0000E+00
 -71.000,   48.000,  3.8555E-01,  8.9811E+00,  0.0000E+00
 -71.000,   51.000,  3.9025E-01,  9.5336E+00,  0.0000E+00
 -71.000,   54.000,  3.9510E-01,  1.0156E+01,  0.0000E+00
 -71.000,   57.000,  4.0009E-01,  1.0860E+01,  0.0000E+00
 -71.000,   60.000,  4.0519E-01,  1.1661E+01,  0.0000E+00
 -71.000,   63.000,  4.1037E-01,  1.2578E+01,  0.0000E+00
 -71.000,   66.000,  4.1562E-01,  1.3634E+01,  0.0000E+00
 -71.000,   69.000,  4.2090E-01,  1.4857E+01,  0.0000E+00
 -71.000,   72.000,  4.2620E-01,  1.6286E+01,  0.0000E+00
 -71.000,   75.000,  4.3149E-01,  1.7967E+01,  0.0000E+00
 -71.000,   78.000,  4.3674E-01,  1.9960E+01,  0.0000E+00
 -71.000,   81.000,  4.4193E-01,  2.2346E+01,  0.0000E+00
 -71.000,   84.000,  4.4702E-01,  2.5232E+01,  0.0000E+00
 -71.000,   87.000,  4.5201E-01,  2.8758E+01,  0.0000E+00
