ND,NS,height,inc,percentage_of_access,min_duration,max_duration,avg_duration,min_waiting_time,max_waiting_time,avg_waiting_time,frequency
13,172,1166.3727511142697,100.223964518305,0.18046296296296296,10000,30000,12417.967505575023,10000,160000,49514.934289127836,12556
15,172,1920.8594323618508,104.350739330234,0.37002314814814813,10000,30000,24637.79284833539,30000,40000,35290.94412331407,12976
11,173,345.98601938632964,96.8104507820853,0.00712962962962963,10000,10000,10000.0,60000,37140000,1198178.861788618,616
12,173,747.1447992216799,98.3534460914941,0.057291666666666664,10000,20000,13109.110169491525,90000,16750000,192561.5894039735,3776
13,173,1137.2989441496802,100.085153507559,0.18053240740740742,10000,20000,11159.762466909924,10000,180000,44476.24499141385,13977
14,173,1517.5650546304496,102.014974053489,0.29898148148148146,10000,20000,11922.278118798173,10000,100000,23964.275823871503,21667
15,173,1888.8753540265498,104.153879886924,0.3694212962962963,0,20000,11938.657190948195,10000,20000,17147.452681978004,26735
11,174,320.22572665335974,96.7190503499769,0.0,,,,,,,0
13,174,1108.5038896163296,99.9490496130226,0.1803587962962963,10000,20000,13294.940704718027,20000,160000,53046.075085324235,11721
12,175,692.8074849296399,98.1308657424923,0.04988425925925926,10000,10000,10000.0,10000,22170000,169883.96379670457,4310
13,175,1079.98333579461,99.8155833845688,0.18034722222222221,0,30000,11033.066628903207,10000,260000,44026.341877920975,14123
13,176,1051.7331196267196,99.6846876075462,0.17997685185185186,10000,10000,10000.0,10000,150000,40008.36066628079,15550
15,176,1794.74443963683,103.586421204699,0.36800925925925926,0,50000,32911.706862643616,40000,60000,47581.78053830228,9661
13,177,1023.7491643768899,99.5562972150162,0.08356481481481481,10000,60000,37781.266352694925,260000,10640000,369167.5392670157,1911
14,177,1398.2644205800998,101.382356565941,0.2969907407407407,10000,30000,16465.605749486655,10000,460000,33430.019893473655,15584
13,178,996.0274773661104,99.4303492041143,0.08346064814814814,10000,10000,10000.0,30000,11170000,97632.45492371706,7211
15,178,1733.4626945955997,103.22637987353,0.36755787037037035,30000,50000,39681.369486442585,40000,70000,57489.377655586104,8003
12,179,587.1779782186004,97.7106001712309,0.03574074074074074,10000,10000,10000.0,30000,25090000,234512.4716553288,3088
13,179,968.5641477786203,99.306782556305,0.08340277777777778,10000,10000,10000.0,10000,10840000,97916.72449687717,7206
14,179,1340.2844977354498,101.084035609416,0.18096064814814813,10000,40000,19573.109664496744,40000,120000,77770.12645549017,7988
15,179,1703.25030149744,103.051555505963,0.3670833333333333,10000,20000,10359.289260517377,10000,40000,15039.033153682834,30616
13,180,941.3553445376101,99.1855381613188,0.08363425925925926,10000,10000,10000.0,40000,11400000,97602.76816608997,7226
12,181,535.8258187935899,97.512108987885,0.02952546296296296,10000,10000,10000.0,20000,27520000,285101.96078431373,2551
13,181,914.3973142473997,99.0665587445699,0.08349537037037037,10000,20000,13621.601208459215,80000,10270000,133203.02171860245,5296
14,181,1283.3743249662402,100.796909157725,0.18083333333333335,10000,30000,12669.477781381771,10000,180000,50379.53126267131,12332
15,181,1643.6613990551896,102.711858555332,0.29971064814814813,10000,20000,10053.187359267024,10000,60000,20135.10890243429,25758
16,181,1996.0236176230192,104.82160329055,0.3775925925925926,10000,140000,107812.29345670853,10000,180000,149203.30578512396,3026
15,182,1614.2767147579598,102.546818241963,0.2997337962962963,10000,80000,30535.314231812285,10000,120000,61158.018867924526,8481
13,183,861.2189354420798,98.8351745132446,0.07440972222222222,10000,10000,10000.0,20000,13430000,110790.29247044181,6429
14,183,1227.5026683065898,100.520425966868,0.1807175925925926,10000,90000,52203.27649615513,10000,340000,207795.98662207357,2991
16,183,1934.9501123330792,104.438126280118,0.36975694444444446,10000,110000,86977.94718213993,100000,140000,124735.83877995642,3673
13,184,834.9914509050404,98.7226637197428,0.07408564814814815,10000,40000,21429.527954469366,150000,12960000,238951.77494976556,2987
15,184,1556.3070544206003,102.225954721358,0.2988425925925926,10000,130000,89996.51446497037,10000,420000,180969.31659693166,2869
12,185,435.90571039640963,97.1365738260155,0.018032407407407407,10000,10000,10000.0,60000,31210000,470687.21901091846,1558
13,185,809.0004635876703,98.6122058229916,0.06570601851851852,10000,10000,10000.0,30000,15410000,126966.1733615222,5677
14,185,1172.63953414785,100.254068783827,0.18083333333333335,10000,370000,13441.156228492773,10000,1520000,53394.99268691388,11624
16,185,1874.9790265520005,104.068993539243,0.3693518518518519,20000,40000,31639.896886773746,30000,50000,45453.644025780864,10086
13,186,783.2425797978303,98.5037517474437,0.06568287037037036,10000,10000,10000.0,10000,15090000,126922.80578075432,5675
12,187,387.28469599169966,96.9588598998586,0.01269675925925926,10000,10000,10000.0,40000,33520000,670839.4160583941,1097
13,187,757.7144724459504,98.3972538811261,0.05744212962962963,10000,10000,10000.0,40000,17080000,146501.41072148326,4963
14,187,1118.7561072195804,99.997351795424,0.1804050925925926,10000,110000,64810.81081081081,10000,420000,258485.85690515806,2405
15,187,1471.2946948228,101.7665793305,0.29846064814814816,10000,10000,10000.0,10000,240000,20153.959512913985,25787
16,187,1816.0788622058699,103.71349074065,0.3682986111111111,10000,30000,19285.454545454544,20000,40000,27840.47518031396,16500
13,188,732.4128793903301,98.2926660227792,0.05739583333333333,10000,20000,15095.890410958904,110000,17150000,221318.51400730817,3285
15,188,1443.4604268411504,101.619016304167,0.298599537037037,10000,1310000,874542.3728813559,10000,4390000,1761326.530612245,295
13,189,707.3346018320499,98.1899433312634,0.04971064814814815,10000,10000,10000.0,20000,26600000,170759.19888216114,4295
16,189,1758.21934554575,103.370948934669,0.36755787037037035,10000,20000,13859.212708387886,10000,30000,20075.939423034957,22914
13,190,682.4765027578396,98.089042277119,0.05056712962962963,10000,10000,10000.0,20000,19560000,167548.07692307694,4369
13,191,657.8355054291196,97.9899205961724,0.04209490740740741,10000,20000,13111.031002162941,110000,22050000,259963.9379733141,2774
14,191,1013.8186593685596,99.5110386174356,0.08347222222222223,10000,30000,17989.523571963084,110000,10160000,175978.04391217564,4009
15,191,1361.4179006002096,101.192089874296,0.2984837962962963,0,10000,9999.612252811166,10000,100000,20152.002791888015,25790
16,191,1701.3713672145695,103.040740968775,0.36701388888888886,10000,20000,10891.667239128941,10000,40000,15816.98897399787,29114
13,192,633.4085919157296,97.8925372450877,0.0421875,10000,10000,10000.0,40000,22550000,197914.37980241491,3645
17,192,2005.0999582887107,104.879252228782,0.37744212962962964,20000,60000,42073.280866984904,40000,70000,58250.32258064516,7751
13,193,609.1928016727397,97.7968523587679,0.035729166666666666,10000,10000,10000.0,10000,25040000,234828.25664290343,3087
14,193,962.7123920409504,99.28060809779,0.08342592592592593,10000,10000,10000.0,40000,10880000,97872.90134591369,7208
15,193,1307.9060901489802,100.919992339013,0.1809837962962963,10000,20000,10022.433021407513,10000,240000,39812.832510736494,15602
16,193,1645.5069258396697,102.72227825049,0.2996759259259259,10000,10000,10000.0,10000,80000,20032.057471708315,25892
17,193,1976.141927502449,104.695921863357,0.3769212962962963,10000,20000,12610.749690210656,10000,20000,17500.67769043101,25824
13,194,585.1852301588297,97.7028272095163,0.035486111111111114,10000,10000,10000.0,30000,25610000,236179.44535073408,3066
15,194,1281.49537452181,100.787524536818,0.18091435185185184,10000,50000,13306.376096024516,10000,140000,52890.345649582836,11747
17,194,1947.4328914550206,104.515880483309,0.36997685185185186,0,30000,17408.77900010892,20000,30000,24939.818092696478,18362
14,195,912.4812389323197,99.0581454077089,0.08328703703703703,10000,20000,11841.369096593715,60000,10630000,116114.21988150099,6077
16,195,1590.5990749093198,102.415007814464,0.29913194444444446,10000,20000,10000.386937006655,10000,80000,20087.45114731262,25844
17,195,1918.9694421681597,104.339048862758,0.3696990740740741,0,30000,20995.136058893124,20000,40000,30116.347860382568,15214
13,196,537.7833971615,97.5196066650486,0.025358796296296296,10000,10000,10000.0,20000,121880000,255132.4200913242,2191
15,196,1229.3486452795696,100.529476150039,0.18070601851851853,10000,60000,32185.116470830755,70000,210000,128121.64948453609,4851
17,196,1890.7482354727908,104.165350235654,0.3691435185185185,10000,20000,11055.87909040488,10000,40000,15899.053627760253,28848
13,197,514.3835947336402,97.4303391568704,0.02351851851851852,10000,10000,10000.0,40000,29640000,359281.1422944362,2032
14,197,863.1014678782003,98.8432908804552,0.07423611111111111,10000,10000,10000.0,20000,13960000,111239.6694214876,6414
15,197,1203.6065360747198,100.403790465525,0.17969907407407407,10000,20000,10151.693474565189,10000,4030000,40694.43536258419,15294
16,197,1536.6218727106998,102.1184096598,0.2991087962962963,10000,20000,10748.658653246268,10000,50000,21592.629564928044,24043
17,197,1862.7659894961307,103.994710199767,0.3690625,10000,90000,67974.84544873162,10000,110000,97795.30916844349,4691
13,198,491.1809266520604,97.3425870891862,0.023541666666666666,10000,10000,10000.0,80000,28370000,359291.6871618298,2034
17,198,1835.0194831922909,103.827056625274,0.36850694444444443,10000,10000,10000.0,10000,160000,14423.016521138263,31839
13,199,468.1727490293197,97.2563168646404,0.018020833333333333,10000,10000,10000.0,50000,31410000,471137.5321336761,1557
14,199,814.5502227453599,98.6357050336766,0.06564814814814815,10000,10000,10000.0,50000,16740000,126919.4145653324,5672
15,199,1152.77001126915,100.158844651037,0.18105324074074075,10000,10000,10000.0,10000,120000,39711.034394578695,15643
16,199,1483.5503351238203,101.83199432805,0.2985300925925926,10000,20000,12040.42573055737,10000,100000,24259.83847626161,21422
17,199,1807.50555491452,103.662319567708,0.36819444444444444,10000,70000,52940.589116325515,60000,90000,76474.70039946737,6009
13,200,445.3564664898104,97.1714958107693,0.017962962962962962,10000,10000,10000.0,10000,31690000,473004.51321727916,1552
17,200,1780.2211010281399,103.500431184996,0.36777777777777776,10000,20000,11527.243706014655,10000,20000,16680.935969526574,27566
13,201,422.72953104255976,97.0880921493511,0.012824074074074075,10000,10000,10000.0,30000,33490000,664010.8401084011,1108
14,201,766.8054826854795,98.4350672024722,0.05731481481481481,10000,10000,10000.0,20000,17880000,146830.94324378914,4952
16,201,1431.36039108159,101.555300696094,0.2979513888888889,10000,30000,17478.951656708312,20000,80000,35320.16024988117,14728
17,201,1753.1630745625498,103.341325658371,0.3676273148148148,10000,30000,19112.461640291232,20000,40000,27677.21747502708,16619
13,202,400.28944098558986,97.0060749669542,0.012789351851851852,10000,30000,18665.54054054054,340000,33580000,1244923.8578680202,592
15,202,1078.09162309748,99.8067777608803,0.18034722222222221,10000,30000,11662.300725993564,10000,180000,46537.4251497006,13361
17,202,1726.3284839010103,103.184939116929,0.36736111111111114,0,30000,18719.037508846424,20000,30000,27140.666470067827,16956
13,203,378.03373984091013,96.9254141866281,0.0128125,10000,10000,10000.0,20000,33830000,664520.7956600362,1107
15,203,1053.6081390568297,99.693335338849,0.18041666666666667,10000,20000,10012.84686536485,10000,1440000,39932.54962420505,15568
16,203,1380.0288405206902,101.287893961318,0.2980324074074074,10000,40000,22923.52888809757,10000,60000,46303.418803418805,11233
17,203,1699.7143915071501,103.031209565633,0.3671875,10000,20000,11650.752846125597,10000,20000,16906.606926438722,27230
18,203,2013.1885110109706,104.930771980061,0.3777314814814815,10000,30000,19111.085085202318,20000,30000,26424.22112907004,17077
13,204,355.96001531918955,96.8460805406871,0.007326388888888889,10000,10000,10000.0,40000,36950000,1165221.5189873418,633
13,205,334.0658983129397,96.768045544537,0.007083333333333333,10000,10000,10000.0,70000,37620000,1205941.0801963992,612
14,205,673.6513821401804,98.0534395690449,0.042337962962962966,10000,10000,10000.0,30000,22190000,197087.77686628385,3658
16,205,1329.53331466089,101.029363799267,0.1812962962962963,10000,100000,62060.22187004754,10000,390000,246091.9540229885,2524
17,205,1647.1362143840197,102.731482423348,0.3005439814814815,10000,10000,10000.0,10000,140000,19945.69822075021,25967
18,205,1958.5681481556603,104.585510866073,0.37700231481481483,0,20000,10467.575036956103,10000,40000,14521.322749622394,31118
13,206,312.34906191755,96.6912814714974,0.0,,,,,,,0
15,206,981.3484626172003,99.3641544478774,0.08321759259259259,10000,10000,10000.0,40000,10590000,98117.95799137572,7190
17,206,1621.1665140105297,102.58536961825,0.29966435185185186,10000,80000,31141.448159730575,10000,140000,62383.01455551546,8314
14,207,628.2018206871498,97.8718916945269,0.04224537037037037,10000,10000,10000.0,30000,22230000,197604.82323924362,3650
16,207,1279.8522384627004,100.779322676317,0.18122685185185186,10000,70000,13356.649321845944,10000,240000,52972.18904623784,11723
17,207,1595.4060783068398,102.441683252363,0.2992361111111111,10000,20000,10438.468992248061,10000,90000,20957.322243307626,24768
15,208,934.1421696068301,99.1535911749635,0.08337962962962962,10000,20000,12643.032643032642,70000,10470000,123831.84131999298,5698
17,208,1569.85222223473,102.30036973816,0.29921296296296296,10000,30000,19172.352417680213,20000,90000,38498.10872951124,13484
14,209,583.4782955477503,97.6961736369627,0.03564814814814815,10000,10000,10000.0,40000,24600000,235453.06917830463,3080
15,209,910.8216590340999,99.0508629515864,0.08314814814814815,10000,20000,10835.595776772247,60000,12350000,106461.00467642178,6630
16,209,1230.9647951240404,100.537404301964,0.18070601851851853,10000,40000,24289.047915370254,50000,150000,96657.8496965925,6428
17,209,1544.50230789965,102.161376994623,0.2992476851851852,10000,30000,15517.344856559837,20000,70000,31153.592221355262,16662
18,209,1851.9478444447705,103.929160610088,0.36878472222222225,10000,30000,18042.46885617214,20000,30000,25990.712950903224,17660
17,210,1519.35374350225,102.024654394712,0.29907407407407405,10000,20000,11192.930780559647,10000,520000,22490.794888455708,23086
14,211,539.4624258849099,97.5260418114002,0.029444444444444443,10000,10000,10000.0,20000,26730000,286075.5013763272,2544
15,211,864.7339872590201,98.8503337603906,0.07421296296296297,10000,10000,10000.0,20000,14110000,111286.85072531586,6412
16,211,1182.8508924869602,100.303262207105,0.18009259259259258,10000,20000,10862.129144851659,10000,1070000,43420.13404077073,14325
17,211,1494.4039823180701,101.890152715054,0.29866898148148147,10000,50000,25478.87045813586,10000,80000,51303.44623284289,10128
18,211,1799.9036528916604,103.617067674422,0.3683564814814815,50000,120000,95890.32841217234,120000,160000,138438.81856540084,3319
15,212,841.9621809200098,98.7524638092224,0.07415509259259259,10000,20000,10888.851121685928,60000,12910000,121268.06051334353,5884
17,212,1469.6505217045597,101.757824087756,0.2996990740740741,0,20000,10025.16551163421,10000,80000,20081.30710856435,25829
14,213,496.13646469090963,97.3612652261634,0.023599537037037037,10000,10000,10000.0,50000,28820000,358572.1295387635,2039
16,213,1135.4911312346203,100.076568436221,0.1802662037037037,10000,20000,11984.4567559249,20000,630000,47845.3251250481,12996
17,213,1445.0909021345196,101.627621954227,0.29854166666666665,10000,160000,106984.65367067607,10000,500000,215452.28215767635,2411
15,214,796.9513133326,98.5613474868555,0.06561342592592592,10000,10000,10000.0,20000,15100000,127143.61326746648,5669
17,214,1420.7227062551501,101.499501020906,0.2988310185185185,10000,20000,10358.260450934768,10000,350000,20838.114343029087,24926
19,214,2020.44221102779,104.977090513527,0.37797453703703704,10000,20000,12845.96019195972,10000,20000,17742.417686164983,25422
14,215,453.48327122922,97.2016247018721,0.018078703703703704,10000,10000,10000.0,100000,31570000,469365.7911595131,1562
16,215,1088.8667747673599,99.8570123427264,0.1801851851851852,10000,10000,10000.0,10000,180000,39950.536391083704,15568
17,215,1396.5435579719096,101.373417216811,0.29800925925925925,10000,30000,18882.370196538574,10000,60000,38143.01430143014,13636
18,215,1698.2422378440597,103.022745723008,0.36702546296296296,10000,20000,12501.87265917603,10000,30000,18154.865163223465,25365
19,215,1994.4020228460704,104.81132169214,0.3773958333333333,10000,90000,70486.3813229572,10000,110000,97628.1081081081,4626
17,216,1372.5511215564802,101.249327652811,0.2977546296296296,0,20000,13094.111060212756,20000,70000,26484.780616919474,19647
19,216,1968.5629175195609,104.648226954862,0.37702546296296297,10000,20000,10103.594801650073,10000,40000,14015.198511166253,32241
15,217,730.7340816542601,98.2857603043516,0.05738425925925926,10000,20000,12729.139922978176,90000,17120000,186782.22907036467,3895
16,217,1042.9597206544904,99.6442994779082,0.08353009259259259,10000,10000,10000.0,30000,10430000,97739.74501108647,7217
17,217,1348.7431007779496,101.127190582545,0.18114583333333334,10000,20000,11501.322751322752,20000,120000,45639.00933343132,13608
18,217,1648.5851660427797,102.739672047391,0.30010416666666667,0,20000,10000.771396613569,10000,160000,19988.4286044897,25927
19,217,1942.9224220792403,104.487748308265,0.36997685185185186,10000,30000,24474.389403567875,30000,40000,35064.318529862176,13061
15,218,708.9996026300796,98.1967343628893,0.04981481481481481,10000,10000,10000.0,20000,19540000,166576.8068789217,4304
17,218,1325.1172380567104,101.006965364901,0.18101851851851852,10000,40000,23037.266165856534,50000,150000,91498.23217442546,6789
19,218,1917.4781051823102,104.329829382629,0.3698148148148148,10000,30000,18816.32412696543,20000,30000,26977.620730270908,16981
14,219,370.1295005662196,96.896929887731,0.007037037037037037,10000,10000,10000.0,160000,37090000,1214497.5288303131,608
16,219,997.7524735657098,99.4381505649166,0.08347222222222223,10000,10000,10000.0,30000,10860000,97819.99722645957,7212
17,219,1301.6713136401604,100.888612427989,0.18091435185185184,0,10000,9999.360286591607,10000,170000,39746.6572836031,15632
19,219,1892.22757622449,104.174415374683,0.3695717592592593,10000,20000,10573.17880794702,10000,40000,15175.668068479088,30200
17,220,1278.4031447997304,100.772093234528,0.18075231481481482,10000,210000,13460.61023961386,10000,820000,53514.35221101629,11602
19,220,1867.1684844752308,104.021452992846,0.368912037037037,10000,480000,122733.92375818251,10000,700000,176756.54853620956,2597
14,221,329.3974448842,96.7514900401074,0.007106481481481482,10000,10000,10000.0,140000,37260000,1204078.303425775,614
15,221,644.7813663075904,97.9377690460381,0.042199074074074076,10000,20000,14006.915097963887,120000,21890000,276775.55726364336,2603
16,221,953.2281195928199,99.2383005501687,0.08347222222222223,10000,10000,10000.0,20000,10850000,97819.99722645957,7212
18,221,1551.5236437371304,102.199756238267,0.29899305555555555,10000,50000,29782.107447544386,40000,140000,59859.33356393405,8674
19,221,1842.2985182350694,103.870890404808,0.3688078703703704,10000,20000,10935.515975153574,10000,40000,15750.566270849064,29139
17,222,1232.3915233787202,100.54440690365,0.18054398148148149,10000,40000,20086.273499871233,40000,130000,80039.92273019961,7766
19,222,1817.6154040145802,103.722677187372,0.36846064814814816,10000,30000,17322.34193056916,20000,30000,24988.844751591663,18378
15,223,602.7705420592001,97.7716182730613,0.035486111111111114,10000,10000,10000.0,60000,25350000,236163.132137031,3066
16,223,909.3703018784499,99.0444977253138,0.08363425925925926,10000,20000,10264.204545454546,50000,10770000,100190.3679499929,7040
17,223,1209.64388351889,100.43316757181,0.1806134259259259,10000,20000,11985.407066052227,20000,2130000,47740.22582379599,13020
18,223,1504.0832046722599,101.942198102323,0.29856481481481484,10000,80000,29932.69900208865,10000,120000,60298.2476499942,8618
19,223,1793.1169057341103,103.576764278396,0.36824074074074076,20000,40000,27279.430678213153,30000,50000,39395.47247470417,11663
15,224,581.9997989592302,97.6904138910281,0.03549768518518519,10000,10000,10000.0,40000,25220000,236086.10567514677,3067
17,224,1187.0656232094398,100.323617534276,0.17976851851851852,10000,20000,10138.381201044387,20000,130000,40620.79770219988,15320
19,224,1768.8008239438605,103.433103930764,0.3677546296296296,10000,20000,10021.130980540574,10000,60000,14503.563994196682,31707
16,225,866.1631974741504,98.8565029136162,0.07445601851851852,10000,10000,10000.0,40000,13170000,110886.19402985074,6433
17,225,1164.65473349688,100.215722952901,0.18046296296296296,10000,30000,11747.155880358623,10000,250000,46835.443037974685,13273
19,225,1744.6649950635901,103.291649668264,0.3676273148148148,10000,70000,52771.224455889685,10000,90000,76424.06114988368,6019
15,226,540.9184095473502,97.5316253445825,0.029502314814814815,10000,10000,10000.0,60000,26890000,285545.52590266877,2549
17,226,1142.4092380454404,100.109450842818,0.18059027777777778,0,20000,10075.552111584657,10000,180000,40138.19825637714,15486
19,226,1720.7072906413596,103.152356243282,0.36756944444444445,10000,20000,13219.28071928072,10000,30000,19148.316196977896,24024
15,227,520.6041563868403,97.4539942401634,0.02349537037037037,10000,10000,10000.0,10000,29330000,360049.28536224744,2030
16,227,823.5914953556503,98.6740887152249,0.06552083333333333,10000,30000,16783.278980136376,120000,15680000,213701.06761565836,3373
17,227,1120.3271924661203,100.00476904609,0.18034722222222221,10000,380000,221965.81196581197,10000,1430000,885706.1340941512,702
18,227,1411.2973695355104,101.450228749351,0.2979398148148148,10000,20000,10034.693797996335,10000,60000,20276.78153750195,25653
19,227,1696.9256166308796,103.015179596224,0.36770833333333336,0,20000,13407.326130992573,10000,30000,19408.73602025744,23696
20,227,1977.5838868120609,104.705009598923,0.37722222222222224,0,20000,13497.887848919076,10000,30000,18706.564506108924,24146
17,228,1098.4066836622696,99.9016462063434,0.18015046296296297,10000,20000,10012.865873271148,10000,870000,40007.07668553783,15545
15,229,480.41973285731,97.3021452529068,0.023483796296296298,10000,40000,22823.397075365578,300000,28740000,822207.2072072072,889
16,229,781.6403755277097,98.4970388063477,0.06572916666666667,10000,10000,10000.0,10000,15930000,126930.25713279324,5679
17,229,1076.6458291914496,99.8000517443328,0.18028935185185185,10000,30000,12229.724424903823,10000,150000,48823.02135678392,12737
18,229,1365.9193811261903,101.21520659323,0.2976273148148148,0,20000,10336.026367619277,10000,90000,20919.286116247287,24879
19,229,1649.8821514772799,102.747006105551,0.29976851851851855,10000,20000,10028.65329512894,10000,80000,20080.54211035818,25826
20,229,1928.9039244743308,104.400579673328,0.36966435185185187,80000,120000,92255.92143269787,110000,150000,132349.0320716556,3462
17,230,1055.0427766430203,99.699955834401,0.18064814814814814,10000,20000,10048.93123873294,20000,220000,40009.01422960531,15532
19,230,1626.6163380139296,102.615926740159,0.2995717592592593,10000,40000,21156.612718652934,10000,60000,42402.51777977602,12234
16,231,740.2954891556901,98.3251472878344,0.0575,10000,110000,71585.0144092219,630000,16860000,1048152.9581529582,694
17,231,1033.59570303098,99.6013293817935,0.08347222222222223,10000,20000,11139.94439295644,60000,11860000,108977.29028271281,6474
19,231,1603.5185089976803,102.48679903878,0.29953703703703705,10000,30000,14174.60839084237,20000,70000,28414.30684121159,18258
20,231,1880.9274337464904,104.105282047587,0.3690393518518518,10000,30000,18515.184948609258,20000,30000,26638.792102206735,17221
15,232,421.22773948343,97.0825815394025,0.013159722222222222,10000,10000,10000.0,30000,33450000,646778.1690140845,1137
17,232,1012.3028142016701,99.5041440007918,0.08346064814814814,10000,30000,15222.71479839561,90000,11250000,148933.69932432432,4737
19,232,1580.5867321810301,102.359584328018,0.29921296296296296,0,20000,10795.5067440598,10000,50000,21675.854004844234,23947
15,233,401.7796835110703,97.0115002516211,0.012835648148148148,10000,90000,57164.948453608245,1100000,33840000,3809067.357512953,194
16,233,699.5429396648997,98.1582180791049,0.04959490740740741,10000,10000,10000.0,10000,20050000,170868.34733893556,4285
17,233,991.1623442558903,99.4083719936307,0.08327546296296297,0,10000,9998.610339077266,20000,10550000,98072.2724113968,7196
18,233,1277.1156374288303,100.765672954407,0.18105324074074075,10000,160000,13445.934330410864,10000,580000,53387.77615404453,11634
19,233,1557.8191057456597,102.234244910874,0.2992939814814815,10000,380000,256029.70297029702,10000,1220000,513776.0158572844,1010
20,233,1833.6382890820605,103.818751077441,0.36876157407407406,10000,20000,10006.281209761,10000,120000,14414.886934673366,31841
17,234,970.1725549849998,99.3139863301664,0.08346064814814814,10000,10000,10000.0,10000,11420000,97821.08183079057,7211
19,234,1535.2137576951,102.110744036127,0.29912037037037037,10000,20000,10368.706118355065,10000,450000,20828.51869683839,24925
16,235,659.3692647527296,97.9960643537424,0.04231481481481481,10000,20000,11364.625427416848,90000,22370000,223961.44278606965,3217
17,235,949.3317353206703,99.2209606282627,0.08325231481481482,10000,10000,10000.0,30000,15570000,98106.22914349278,7193
18,235,1233.6602883940204,100.55063709156,0.18052083333333332,10000,30000,17546.405669929125,30000,110000,69934.74347434743,8889
19,235,1512.7688452621596,101.989045868901,0.29922453703703705,10000,30000,15615.486832568253,10000,70000,31351.8574448807,16556
15,236,344.2609507338602,96.8043020472609,0.007071759259259259,10000,10000,10000.0,30000,36310000,1208000.0,611
17,236,928.63820079783,99.1292691348677,0.08326388888888889,10000,40000,23695.652173913044,160000,10340000,232487.64415156507,3036
19,236,1490.4825543305196,101.869115462337,0.298599537037037,10000,30000,18627.436823104694,10000,60000,37513.89992057188,13850
16,237,619.7614192622796,97.8385080134154,0.035555555555555556,10000,10000,10000.0,20000,24500000,236076.19667860633,3072
17,237,908.0902930304301,99.0388867077497,0.08333333333333333,10000,20000,10053.057805082379,40000,10920000,98528.13852813853,7162
19,237,1468.3530988701395,101.750918730329,0.29858796296296297,0,20000,10071.442514151864,10000,80000,20285.78121339892,25615
20,237,1741.0600355247097,103.270618991066,0.3675231481481481,10000,230000,113043.7878248487,10000,330000,163835.4700854701,2809
15,238,306.5875536593403,96.6710222355695,0.0,,,,,,,0
19,238,1446.3787203862403,101.634422421287,0.29790509259259257,10000,90000,63820.976940242996,10000,300000,128963.29365079365,4033
16,239,580.7067588692198,97.6853791971009,0.03554398148148148,10000,10000,10000.0,40000,24580000,236071.661237785,3071
17,239,867.4248515548497,98.8619514323466,0.07428240740740741,10000,10000,10000.0,40000,13250000,111168.77045348294,6418
18,239,1148.57206441167,100.13880999226,0.18054398148148149,10000,10000,10000.0,10000,140000,39846.13411975894,15599
19,239,1424.5576873811797,101.519594092864,0.2980324074074074,10000,20000,11743.512564418297,10000,50000,23718.416491836175,21927
20,239,1695.7411166294496,103.008375554788,0.36724537037037036,10000,20000,14296.656754077678,10000,30000,20740.774117965124,22194
17,240,847.3041269247296,98.775351198042,0.07417824074074074,10000,10000,10000.0,40000,14760000,111338.95131086142,6409
19,240,1402.8882948292603,101.406402087611,0.2980555555555556,10000,20000,12357.598733144585,10000,100000,24954.410212112485,20839
16,241,542.1930245368003,97.5365158228533,0.029421296296296296,10000,10000,10000.0,60000,26930000,286465.9582841401,2542
17,241,827.3226462421298,98.6899652256552,0.07409722222222222,10000,60000,38335.32934131737,290000,13420000,427327.7411623727,1670
18,241,1106.91225181777,99.9415662548252,0.18010416666666668,0,20000,12220.040835558348,20000,170000,48844.734155344384,12734
19,241,1381.3688636636398,101.294815509531,0.29737268518518517,10000,50000,25388.339920948616,10000,80000,51449.74799881411,10120
20,241,1651.0498868249297,102.75361201241,0.36667824074074074,10000,20000,10062.571464871045,10000,40000,14636.152844392213,31484
17,242,807.4788740783397,98.6057711743924,0.06579861111111111,10000,10000,10000.0,30000,15180000,126722.37860661506,5685
19,242,1359.9977402755403,101.184804201469,0.2978587962962963,0,10000,9999.611439229095,10000,180000,20212.162424713424,25736
16,243,504.20832769700974,97.3917631596122,0.02332175925925926,10000,10000,10000.0,30000,31220000,362636.54419066536,2015
17,243,787.7712981889199,98.5227472171371,0.06563657407407407,10000,10000,10000.0,10000,15790000,127132.27513227513,5671
19,243,1338.7732960248804,101.076338723323,0.18127314814814816,10000,40000,23573.148705599036,50000,150000,93456.26975763962,6644
20,243,1606.97255065,102.506045306941,0.299375,10000,30000,17812.822808346533,10000,60000,35738.98071625344,14521
17,244,768.1984290700302,98.4408720261171,0.05703703703703704,10000,10000,10000.0,20000,17090000,147592.85569311955,4928
19,244,1317.6939267625003,100.96939033103,0.18109953703703704,10000,20000,12697.395114825935,20000,140000,50401.72049991885,12323
16,245,466.74113611807024,97.2509734267635,0.01800925925925926,10000,10000,10000.0,40000,31540000,471318.3279742765,1556
17,245,748.7587995249196,98.3601247590491,0.05741898148148148,10000,20000,11470.520231213874,70000,17570000,168071.23034227567,4325
18,245,1025.2969115796805,99.5633653672628,0.08355324074074075,10000,40000,25727.013542409124,170000,11350000,251443.8502673797,2806
19,245,1296.7580523632996,100.863930956301,0.1808912037037037,10000,20000,10005.761843790013,10000,300000,39777.19444266598,15620
17,246,729.4509642405001,98.2804850457395,0.05766203703703704,10000,20000,11460.77754773407,70000,17800000,167105.3842613898,4347
